"hot_word","hot_word_num"
"洪欣否认与张丹峰离婚","3273085"
"大连新增4例本土无症状","1637902"
"赖美云变身乐队主唱","1599564"
"李易峰问粉丝无人机应援贵不贵","1364059"
"以为装台是中央台的缩写","1188323"
"在上海的张韶涵和在吉林的张韶涵","1080032"
"有翡湖北影视开播","755897"
"顶楼","627592"
"希拉里称应该废除选举人团制度","551121"
"大连港已封存涉疫冷链货物","524444"
"丁真 以前就放牛骑马现在要干活","490666"
"丁真说想来北京看升国旗","455976"
"杜华朋友圈道歉","427504"
"杭州狂犬病脑死亡女生父亲发声","427000"
"年轻人情绪衰竭的征兆","426648"
"嫪毐终于领盒饭了","389374"
"有翡","386386"
"马赛克在AI面前可能不安全了","255232"
"谷爱凌为北京冬奥推迟入学斯坦福","253780"
"美国民众搬进地堡防患新冠","253327"
"四川确诊飞行员轨迹通报","252514"
"北京新增病例所住酒店4件环境样本阳性","251388"
"张丹峰 洪欣","246938"
"装台","241934"
"四川逐步取消现场宰杀销售活禽","241747"
"邓子昂焦佳人同居太甜了","240236"
"外交部回应外媒称中共党员渗透西方机构","231567"
"考研10天倒计时","231351"
"超三成日本人希望东京奥运会被取消","231247"
"吴京瘦了10斤","231187"
"2020综艺爆笑名场面","229390"
"李易峰无人机应援","201575"
"假如ins妆有段位","169705"
"中俄相互通报弹道导弹发射协定延期","168168"
"大连开发区","167464"
"毕滢","167389"
"美国新冠肺炎超1665万例","160725"
"吉林林场第6次拍到野生东北虎","150440"
"大连新增4例无症状均为冷链搬运工","150203"
"薇娅服饰公司被列入经营异常名单","147122"
"于和伟巡回检查错别字","140249"
"撩爆朋友圈的拽姐妆","135214"
"在狗子面前晕倒有多惨","134863"
"罗永浩发视频称供货方蓄意欺诈","130328"
"2020最后十五天","122726"
"称霸幼儿园的方法","120211"
"刁顺子兄弟去世","120048"
"腾讯娱乐年度盛典","117843"
"京东金融就争议短视频致歉","115760"
"警方通报外卖员被保安用防爆叉套脖子","115525"
