"hot_word","hot_word_num"
"陈建斌蒋勤勤接吻","2517871"
"备孕者可以接种新冠疫苗","2371158"
"杨紫撑起年轻","2366357"
"Angelababy短发","2302561"
"好利来","2301988"
"魏大勋摘头套","1215321"
"别轻易尝试黄瓜减肥","946734"
"日本大阪将取消奥运火炬传递活动","709238"
"外交部向全球特别推介湖北","616064"
"双胞胎学生过斑马线被撞一死一伤","609743"
"陈小纭回应怼网友","577924"
"利路修 从喜欢到恨只有一步","551958"
"每个人的身上都有苗苗","525426"
"陈祥榕与家人最后相聚画面","499603"
"一季度北京平均月薪达11187元","499559"
"为什么说不打新冠疫苗会吃亏","499484"
"男子做核磁共振被忘在检查舱","499395"
"王一博连续六年为汪涵庆生","499287"
"杜兰特到底有多少针织帽","499228"
"星巴克试用可重复使用杯子","499193"
"被男友拍成了一只青蛙","485406"
"男子在机场摆渡车上猥亵少女被拘","463641"
"朴春嘴唇","449448"
"杨幂维权一审胜诉","432127"
"刘涛 第一次当电灯泡瓦数不高","379608"
"速度与激情9确认引进","329454"
"以色列在红海袭击一艘伊朗船只","317870"
"工信部要求适老版APP禁广告弹窗","317806"
"赵立坚说美方泼中国脏水是想转移视线","317774"
"要放弃家乡优越生活去大城市打拼吗","317751"
"迪丽热巴吴磊陈伟霆张彬彬电梯照对比","292160"
"妻子的浪漫旅行5开播","272836"
"陈建斌是写诗达人吧","264471"
"中国为全球抗疫做了哪些贡献","257149"
"长歌行","255913"
"我的姐姐隐藏细节","249619"
"泰国猕猴胖成球被强制减肥","232959"
"第一次化欧美妆是什么体验","207195"
"安徽定远一热电厂发生闪爆致6死","182804"
"赵丽颖自然之灵大片","173636"
"日本松茸拍卖一颗高达9.6万日元","163448"
"小森生活","152813"
"记忆细胞遇病毒感染可被唤醒提供免疫力","152801"
"龚俊跳舞水平跟唱歌不相上下","152751"
"积极稳妥推进房地产税立法和改革","152724"
"印度16名囚犯向狱警泼辣椒粉后成功越狱","152655"
"奶香绵绵吐司布丁","152627"
"杨柳絮易燃性有多高","152604"
"岳云鹏老婆没找到合影错过卡点庆生","139417"
"中国最早的火柴盒图案","138916"
