"hot_word","hot_word_num"
"有翡","609316"
"蓬佩奥开始隔离","523578"
"华为音乐鹿蜀计划","459300"
"余文乐女儿出生时仅一公斤","448835"
"放羊的星星 翻拍","435751"
"杨丞琳郑元畅林依晨同框","237997"
"琅琊榜第三部","237267"
"黄圣依发文告别我们恋爱吧","214936"
"新冠病毒疫苗正做好大规模生产准备","130680"
"何旻哲好尴尬","125402"
"周翡谢允一栗定情","117777"
"姜文用港普怎么说","109257"
"Yamy说棒杀和捧杀同时进行才可怕","104005"
"零下51度俄罗斯小学生坚持上学","103879"
"QQ 怎么还当真了","103876"
"985相亲局下的婚姻会幸福吗","94495"
"嫦娥五号","94414"
"刘雯","93824"
"川渝人狂吃不胖的原因","93376"
"李晋晔被批评","92764"
"论体重有多重要","92151"
"奚梦瑶 烫头是冬天的仪式感","91959"
"女神降临","86683"
"被造谣出轨女子回应造谣者父亲","83458"
"东北人带100斤开水玩泼水成冰","81527"
"父母婚姻对孩子影响有多大","77063"
"比特币","76653"
"比特币站上20000美元大关","76494"
"外交部回应澳大利亚拟向WTO申诉中国","76489"
"梁律师反矫达人","76488"
"限电","72860"
"令人心动的offer","69359"
"对未来对象的三大要求","67592"
"港府官员宣誓效忠香港特区","67175"
"王者荣耀","66904"
"侯明昊","65669"
"零下时新冠病毒或能存活几个月","63376"
"古代学霸的字体有多好看","60716"
"电竞正式入选杭州亚运会","58153"
"天官赐福","56625"
"中国疫苗研发处于全球第一方阵","56074"
"郑渊洁问啥叫凡尔赛道歉","55168"
"接嫦五回家的中国航天人","54345"
"于正把椅子坐塌了","54133"
"迷雾追踪","53985"
"圣诞节文案","53787"
"Uzi","52445"
"晴雅集首映","46105"
"我国超一半人感染幽门螺杆菌","41319"
"A股第二只千元股诞生","40815"
