"hot_word","hot_word_num"
"成都理工","3467053"
"成都警方调查确诊者个人信息被泄露","2062096"
"是心动的味道啊","1999070"
"刘德华回应贾玲的姿势","1828663"
"难听","1741881"
"吴亦凡鹿晗聚餐","1648868"
"这些信息生孩子前根本没人告诉我","1623583"
"Gucci推出AirPods新款保护套","1455689"
"福奇被拜登提名首席新冠顾问","1272249"
"成都迅速进入战时状态","1142256"
"RM","1058735"
"空姐写信致敬张桂梅","910598"
"佐佐木希拒绝离婚","847789"
"成都新增3例本土确诊","783680"
"王俊凯眼神变化","741406"
"小S 我老公真的是一个好人","600829"
"李雪琴说丧是给自己的缓冲","600696"
"iPhone12 Pro系列全球缺货","562098"
"NBA禁止球员全美直播比赛轮休","562082"
"蔡文姬","562040"
"成都确诊病例孙女","562016"
"有翡","561977"
"坠楼女婴已再次送往医院","561942"
"成都多区急寻需核酸检测市民","483251"
"王一博新歌熹微","482542"
"雷佳音喷鼻涕错位图","477306"
"共享充电宝弹出是否信任要拒绝","410514"
"三星取消附赠充电器耳机获证实","397896"
"日本欲推迟驻日美军费用分摊谈判","395561"
"日本最大水产市场暴发疫情","395140"
"四川进入战时状态","388479"
"郫县豆瓣加油","381866"
"保洁捡到钻戒上交后反被罚500元","350567"
"华春莹感谢世界各国祝贺嫦五奔月","347201"
"马思唯 有家不能回","346950"
"黄明昊妈妈已从失信被执行人名单中移出","341309"
"见过手最欠的猫","325198"
"江苏卫视跨年官宣","324869"
"当代女性承受的语言暴力","295883"
"苏诗丁离婚","289373"
"6日21时后到过成都赫本酒吧的人员","282898"
"王者荣耀","275770"
"基金","265023"
"成都健康码","264531"
"冰雪大世界的冰都是哪来的","240072"
"美重症病房护士上班途中被枪杀","238096"
"成都辟谣实施封城","237580"
"广州市监部门立案调查辛巴假燕窝事件","232251"
"如何看待工资倒挂","229196"
"郑爽 拥有过的恋情都是珍贵的","228664"
