"hot_word","hot_word_num"
"孟佳新歌封面 抄袭","5045716"
"赵立坚连说3遍中国没有种族灭绝","2031010"
"愿所有想念都被看见","1855146"
"泫雅回归","1747358"
"关晓彤 不能平衡粉丝和工作室关系","1705018"
"你的电影票免费了吗","1523364"
"新iPhone在中国创下历史最高纪录","1341709"
"首批电竞本科生几乎没人从业电竞","1057368"
"撒贝宁日本分撒","890674"
"老年人刷身份证可核验健康码","819182"
"合成大西瓜","719325"
"吴磊张子枫泳池戏路透","718395"
"姚晨 嘴虽然大但一口确实吞不下","717031"
"张家口女子恶意推倒老人已被抓获","710273"
"吴谦说台独就意味着战争","634917"
"董璇称不后悔帮高云翔","620888"
"中高风险地区停止一切线下校外培训","535180"
"金靖 我现在如此松弛","530543"
"明侦收官阵容","496156"
"成都地铁","481153"
"姚晨 白宇我们好像在哪儿见过","453009"
"王一桥减肥失败被暂停活动","433162"
"通化疫情0号传染源","430845"
"央视网络春晚阵容官宣","428689"
"福建猝死公交司机被认定为工伤","414672"
"李斯丹妮发长文告别乘风破浪之旅","410588"
"辽宁是最崇拜ins风的地方","380205"
"福特中国广告错把牛年当马年","304338"
"基金","273195"
"花呗借呗上线额度管理新功能","271970"
"明侦收官路透","271430"
"周深加盟创4","270750"
"喜剧春晚阵容","255187"
"石家庄市分区分级管控调整","250452"
"吴谦评价特朗普任期中美两军关系","246734"
"无故推倒老人女子患有精神疾病","245771"
"这些防护用品不能带上飞机","242628"
"春节期间小客车免收高速通行费","230471"
"爆香孜然鸡翅土豆条","223995"
"柠檬红茶盒子蛋糕","217380"
"大张伟哪吒重生MV","197630"
"一千年前小朋友写的字","190507"
"酸辣麻酱手撕鸡","183300"
"股票","182819"
"杭州杀妻案已移送检察院审查起诉","179969"
"歌尔股份","179113"
"明星大侦探","179103"
"易烊千玺怼脸自拍","177190"
"青你3训练生破纸初印象","176372"
"春运","165315"
