"hot_word","hot_word_num"
"代表建议明星一次吸毒终身禁演","466016"
"上海凉城路","256609"
"王俊凯给羽柔打call","228713"
"刺杀小说家票房破9亿","216757"
"萨科齐被判处有期徒刑3年缓刑2年","200911"
"温客行","198154"
"嗯哼被送外号小李现","173518"
"55岁男子回应娶年轻智障女孩","167264"
"段星星 生命不可承受之重","152341"
"辣笔小球忏悔","146749"
"被编号为0001号文物的绞刑架","133742"
"赘婿","131477"
"上海凉城路交通事故已致2死5伤","123075"
"锦心似玉","111721"
"全球近10%人口具有新冠病毒抗体","107376"
"外交部回应中国对澳投资断崖式下降","98706"
"谭松韵 真是一个不美丽的意外","98205"
"海底捞2020年净利润下降约90%","96798"
"郭艾伦说票王就是漂亮之王","96350"
"周柯宇抽烟","94755"
"宋轶好嫁风造型","94087"
"关晓彤朋友每天都问她在干嘛","92741"
"宋轶演的戴希希","92097"
"网友建议民政局3月14日上班","90940"
"美国一对夫妻感染新冠死在家中","90447"
"谭松韵港风适配度","88705"
"华晨宇移动的点饭人","88025"
"开学第一课","85963"
"37个新专业列入本科专业目录","85846"
"蒋依依演技","85765"
"央视复盘货拉拉事件","83535"
"青你3一公直拍","77746"
"日本计划3月7日全面结束紧急状态","74394"
"中青年干部培训班","72742"
"王者荣耀露娜皮肤","71278"
"rubia的童声是周深唱的","70247"
"龚俊演技","68411"
"爱的理想生活","62927"
"周子舒买醉","55783"
"徐令宜用手为十一娘挡光","54141"
"暴风眼","53960"
"刘西瓜叫苏檀儿嫂子","48713"
"心疼周子舒","47955"
"Yamy让经纪人别想跑","47848"
"锦心似玉预告","47076"
"张伯礼建议培养扎根基层的全科医生","41719"
"开学第一课致敬卫国戍边英雄","40972"
"纽约餐厅摆名人蜡像陪客人吃饭","40381"
"5G流量单价两年降46%","40364"
"我爱喵星人定档","40113"
