"hot_word","hot_word_num"
"牧羊人连救六名山地越野赛选手","3062620"
"法国发现极为罕见变异新冠病毒","1421890"
"外媒集体为袁隆平刷屏","1275275"
"官方回应饲养员被老虎袭击身亡","960133"
"袁花花再也无法陪袁隆平听汇报了","934603"
"好友讲述黄关军参赛马拉松挣奖金","822930"
"数码奇妙月",""
"长沙的鲜花外卖单","821696"
"梁晶遇难细节","741502"
"长沙有太多的感动了","728063"
"大连轿车撞人逃逸肇事者系报复社会","726187"
"BBC骗访戴安娜面临审查","724210"
"4岁小女孩因以军空袭面临瘫痪","719290"
"深圳福田通报赛格大厦实时监测情况","717676"
"厦门一网民侮辱4院士专家被警方控制","711030"
"RNG DK","708059"
"陈语嫣 迪士尼","706922"
"真正嫁对人的爱情有多感人","702922"
"天天向上","697478"
"明星社死时有多尴尬","697236"
"深圳一学区房狂降662万元","653187"
"没有人年年恨天临 但年年有人恨天临","618749"
"顶楼第三季路透","589808"
"极限挑战","589310"
"李佳琦直播","533838"
"4AM夺冠","466522"
"恰好是少年延播","446860"
"哈里斯和文在寅握手后在裤子上擦手","433308"
"峨眉山万佛顶5月27日起重新开放","423662"
"浙江莫干山越野赛紧急取消","398138"
"CUBA全国大赛","381992"
"窦骁 温柔","360405"
"吊脖子健身恐致高位截瘫","302143"
"漫威总裁承认古一法师选角错误","294554"
"世界网友悼念袁隆平","272525"
"甘肃山地马拉松事故21人遇难","257244"
"安徽一动物园饲养员被老虎袭击身亡","254302"
"两个互相观察的小朋友","248925"
"深圳新发现2名无症状感染者","245652"
"骊歌行大结局","236983"
"小猫咪的睡姿有多可爱","206439"
"女生如何对抗年龄焦虑","182649"
"长沙上万市民冒雨悼念袁隆平","163750"
"Cryin的卢锡安","162850"
"韩萌 马健星","160125"
"五十公里桃花坞","154525"
"力丸上班图","149991"
"MSI","148700"
"御赐小仵作","142866"
"袁隆平雕像前的花海","141934"
