"hot_word","hot_word_num"
"赵丽颖黑长直 病娇美人","3591478"
"民政局拒绝3月14日加班建议","1556877"
"专业白净不一斑","1553232"
"江西坠机事故飞机型号确认","1548953"
"张子枫演技","1500435"
"微博奇幻场","1218066"
"王彦霖承认恋情","1118854"
"基金","787845"
"北京部分60岁以上老人接种新冠疫苗","618141"
"人大代表建议公共场所大量装备AED","616048"
"网友科普广东一县凤梨产量惊到台名嘴","615805"
"刘芸 我太想演一个被爱的角色了","605151"
"GQ","572442"
"儿童中耳炎发病率上升","465925"
"2020年中国成就对账单","460321"
"宋轶道歉","458402"
"父亲回应20岁智障女儿嫁55岁男子","373454"
"相亲发生关系被判强奸男子出狱","373394"
"许凯把口罩当发箍","366187"
"茅台大跌","359670"
"超9成大肠癌源于息肉癌变","351495"
"人大代表第三次建议夫妻合休产假","349854"
"凤梨","345894"
"易烊千玺费加罗封面","344767"
"物理老师室内演示电流","340102"
"性格会受父母影响吗","308266"
"草莓麻薯芋泥脆脆杯","306753"
"教资面试成绩","306669"
"二手平台可批量买卖品牌空瓶","300517"
"雪崩的瞬间可以有多震撼","283750"
"钟睒睒成全球前十首位中国富豪","237288"
"广东茂名女大学生失联","234791"
"张哲瀚演技","234231"
"福建籍男子在美国见义勇为被害身亡","225824"
"代表建议禁止明星代言网游","224319"
"全球五分之一的人听力受损","223357"
"陈祥榕烈士遗属获授一等功臣之家","223356"
"王彦霖 艾佳妮","219685"
"大妈5000块买秋名山车神老司机证","213904"
"榴莲的生长过程是这样的","213609"
"中国籍船只冲绳石垣岛北部倾覆","199060"
"明星大侦探","192395"
"山河令","192035"
"酥皮奶油蘑菇浓汤","190174"
"超8成中小学生睡眠时长未达标","189751"
"手机保管箱成教室新标配","170030"
"12岁女孩坚持为山区儿童义卖捐款","157291"
"日方要求中国不要对日本人肛拭子检测","153333"
"钟南山称全球群体免疫需时两至三年","147204"
"A股","135174"
