"hot_word","hot_word_num"
"辽宁2例确诊皆为安徽确诊患者密接","2665262"
"苏州龙卷风","1508233"
"钟南山接种新冠疫苗时竖了个大拇指","1447013"
"当她面对选择",""
"向往的生活","1429729"
"六安共发现3名确诊7名无症状","1379307"
"龚俊生图","867779"
"王建国思文吐提开撕",""
"安徽确诊病例未接种过新冠疫苗","822683"
"朱一龙起诉造谣者","813662"
"小龙虾一斤降价十几元","783200"
"蔡徐坤社会摇","768974"
"武汉冰雹","633566"
"广西一中学食堂因浪费食物被罚","626950"
"姐叫那英","590318"
"41名主播被列入主播警示名单","550457"
"薇娅张哲瀚直播","493731"
"杨紫给锦觅唱快乐星球","493250"
"郑恺沙溢圆规公主抱","487694"
"如何看待男色经济","486456"
"韩国女团因广告手势被指厌男","483758"
"比亚迪广告门双面人李娟被判14年","481035"
"黄景瑜加盟做家务的男人","478601"
"杭州杀妻案被告当庭3次落泪","475694"
"丁程鑫下腰","428960"
"RNG DK","404210"
"GALA卡莎","398650"
"禁忌女孩","398321"
"写同人文被妈妈转到家族群","377857"
"伊能静祝万茜生日快乐","365668"
"华为充电器抽检严重不合格","360859"
"山东健康码上线金色2.0版","359246"
"大度是一个贬义词","358794"
"奔跑吧","334465"
"宝藏歌手","304829"
"米卡分享自己写的歌","304642"
"龚俊直播","284469"
"王一博百里弘毅眼神","264969"
"南京暴雨","231081"
"肖战演的顾一野","229409"
"上海天气","225100"
"上百名共和党人要求该党与特朗普决裂","223708"
"哈里王子再吐糟王室生活","210431"
"天问一号将于近期择机实施着陆","203686"
"RNG九连胜","199349"
"对老人眼睛喷辣椒水民警被记大过","195537"
"丹麦计划挖出因新冠被埋的400万水貂","191086"
"安徽辽宁疫情防控现况如何","190466"
"爸爸给中考女儿写的一封信","187082"
"辽宁营口9地升级为中风险","184599"
