"hot_word","hot_word_num"
"日本删除放射性氚吉祥物形象","2720284"
"黑龙江一野生东北虎进村","1480125"
"金晨拍摄现场","1464016"
"王子文吴永恩牵手逛街","1459203"
"创造营排名","1182971"
"郑恺2个月胖了40斤","996363"
"东航航班起飞后遭鸟击紧急返航","978898"
"刘宇排名","902540"
"文津图书奖获奖书单","800485"
"人均每天接触手机100.75分钟","743567"
"王力宏周杰伦时隔二十年再次合作","709759"
"林心如 许玮甯开心幸福我就很开心","601271"
"力丸最新排名第一","587231"
"中消协提醒消费者理性看待机票盲盒","577079"
"创造营","575252"
"小舍得","575040"
"这个回复真是绝了","574700"
"中文九级来了","574338"
"爸爸雨中训儿子伞却撑在儿子头上","574154"
"庆怜 如果可以成团我会哭","573641"
"住建局回应家长自费百万在校门口建天桥","573592"
"明代王妃的时尚圈","567147"
"原来妈妈也会装病逃课","513080"
"江宏杰向法院诉请与福原爱离婚","492275"
"周柯宇掉到十二","464333"
"谁是宝藏歌手定档","437724"
"韩国一海军舰艇暴发集体感染","400964"
"Boss直聘涉嫌广告欺诈","389107"
"赵立坚问核污水没害日本为何不留着","388297"
"偶遇王嘉尔夜跑","387687"
"风暴舞定档","369310"
"笋的成长速度有多惊人","361442"
"当别人问你读书有什么用时","321806"
"斯洛伐克宣布驱逐3名俄外交官","318702"
"娜扎朦胧面纱封面","318625"
"黑龙江村庄闯入东北虎咬伤1人","318051"
"朱一龙回母校被保安拦下","314782"
"奶茶可乐也可能是毒品","264311"
"领丧抚费被要求出具死者无犯罪证明","260075"
"白岩松说缺乏阅读量有学历也没文化","216370"
"乌鸦小姐与蜥蜴先生求爱预告","187513"
"跟有钱人做朋友是什么体验","185290"
"成都一老年大学1学期收25元学费","174899"
"特斯拉驾驶位没人也能自动驾驶","169450"
"茅台总工未进入院士候选人名单","159156"
"奶奶听不见你说话的原因","154577"
"美国男子倒走1公里摆脱饥饿黑熊","149426"
"地震被救女孩与8年前救她的解放军重逢","137024"
"吉林省考成绩","125321"
"人民海军72周岁","124471"
