"hot_word","hot_word_num"
"何猷君家保姆中过三千万","2988056"
"冷静期不适用于诉讼离婚","2647996"
"谈莉娜被记者问哭","2586052"
"杜江把霍思燕搂在怀里挡风","1768453"
"华纳兄弟宣布取消院线窗口期","1098365"
"冷血狂宴今日上线","970786"
"拜登称将要求美国人戴口罩100天","642723"
"ofo创始人戴威再收限制消费令","596782"
"赤狐书生","583721"
"直播带货三天卖出130万元假口红","498728"
"潮流合伙人开播","400166"
"李佳航 等一手自己的瓜","394011"
"佟丽娅带朵朵探班陈思诚","387744"
"仝卓被AI换脸","385595"
"60岁老伯帮400多位烈士找到家人","378191"
"一秒钟票房破亿","371028"
"肖战看表情猜动画和电影","367215"
"黄晓明去油成功","361290"
"公厕取纸靠人脸识别","346542"
"奥巴马称绝对会接种新冠疫苗","329158"
"正确的生育观","306204"
"郭敬明无量预告","295846"
"易烊千玺爱的箴言MV","293838"
"元旦多地机票价格比火车票低一半","272685"
"中央八项规定出台8周年","250241"
"黄俊捷","239183"
"杨丞琳夸金钟仁跳舞超好看","237566"
"日月同辉","236418"
"huanfeng将缺席LPL全明星","227887"
"冷血狂宴终极预告","225438"
"赤狐书生终极预告","221632"
"中芯国际在香港停牌","220812"
"2021年个税专项附加扣除开始确认","217970"
"世界最大无人飞机","217735"
"咬木棍写小说残疾女孩破格加入作协","217101"
"官方通报荆州某幼儿园一幼儿坠亡情况","216727"
"陕西收到羊肉全院将吃羊肉泡馍","213396"
"如果声音不记得","206228"
"哈里斯高级幕僚团队全为女性","194132"
"厂长","185589"
"我国在月球首次实现国旗独立展示","183716"
"黄子韬对自己劝粉丝的视频reaction","177873"
"西藏阿里地区接入国家电网","174914"
"美政府将中芯国际中国海油列入黑名单","174789"
"我向你敬礼salute","154792"
"离婚冷静期一方不同意离婚怎么办","153833"
"自如发布针对蛋壳租客业主扶持方案","153572"
"威少告别火箭","142307"
"国家宪法日","137605"
"四川广播电视大学更名为四川开放大学","137311"
