"hot_word","hot_word_num"
"新疆小姐姐在HM门店外跳新疆舞","3906509"
"薇娅1小时卖出2000多万元新疆棉制品","1890988"
"余景天人间反光板","1889761"
"THE9演唱会 假唱","1829636"
"金子涵 不唱跳就不知道做什么了","1679627"
"春日好物开箱","1553192"
"聂远对黄奕说希望你幸福","1499005"
"独居老太突发脑梗用鞋敲地2晚获救","1148956"
"中国足协谴责耐克","1027960"
"崔天凯谈已关闭中美领事馆是否会重开","1013879"
"新疆女孩回忆CNN记者登门","1007982"
"张卫健时隔531天见到老婆","1001060"
"喻言指耳返手麦示意","978091"
"秀莲以秀莲身份回归","972052"
"大兴机场发出首班新冠疫苗国际包机","828594"
"艾福杰尼说只能盖新疆棉被睡觉","796942"
"王鸥 第四次公演想给自己打满分","730139"
"李易峰朱正廷小鬼终止与BOSS合作","700968"
"露娜 顶楼医学奇迹","541088"
"公务员考试","501303"
"顺玉yyds","484366"
"福原爱已三个月没见孩子","478967"
"计算机二级","477578"
"小学老师综艺节目式公布成绩","467379"
"崔天凯提醒跨国公司勿破坏国际市场","460573"
"李荣浩晒乡村爱情手办","456689"
"台媒称江宏杰娶福原爱有勇气","451062"
"国防部长魏凤和到我被炸使馆旧址凭吊","447618"
"新疆棉花是怎么被碰瓷的","427881"
"咒术回战","426061"
"日本船东为阻塞苏伊士运河道歉","424805"
"佟丽娅黄色西装","403171"
"高三晚霞","329976"
"刘维模仿lisa","321214"
"埃及列车相撞32死因前车拉紧急制动","268558"
"张哲瀚敷衍撒娇","268128"
"驻香港部队狙击手集训","211929"
"顶楼 神级反转狗血剧","205221"
"御宅屋","197919"
"驻英使馆就英对华制裁提出严正交涉","194486"
"哥斯拉","193978"
"爱地球不应只在熄灯一小时","192265"
"香香归还中国时间再次延期","190566"
"教室秒变午休室","185540"
"妈妈3年为女儿手做40套古装","182154"
"春日樱花壁纸","180444"
"江西本土无症状感染者转为确诊","143922"
"计算机一级","141945"
"逃离北上广如何奔事业","141902"
"失主说少了1千如何解决","141801"
