"hot_word","hot_word_num"
"清华学姐","4847825"
"河南信阳一货车与送葬人群相撞","3215754"
"中国移动合作伙伴大会","2052384"
"张艺兴 给练习生的最低目标就是我","1908596"
"VOGUE主编张宇将离职","1468612"
"2020广州车展","1432804"
"蔡徐坤给张凯丽让伞","1379092"
"邓伦跟着舒淇淑女蹲","1182712"
"英国宣布30年来最大规模军事投资计划","918950"
"天津大学一教授被实名举报学术造假","903912"
"不孕被虐致死女子曾当街遭丈夫殴打","896582"
"向佐自称幸福的奶爸","894469"
"辛巴方回应所售燕窝被检测为糖水","890738"
"周星驰被前女友追讨投资分成案开审","824125"
"天津新增4例本土确诊","759246"
"天津泰达医院内患者单间隔离治疗","741630"
"王大陆熬夜追剧","725279"
"刘亦菲提名评论家选择超级奖","655482"
"唐靖","631313"
"东北大妈用雪洗貂皮大衣","629627"
"微胖辣妹妆","585430"
"杨超越的猫走丢了","570570"
"汪苏泷被喇叭支配到变形","551027"
"广州车展","506645"
"教育部答复幼儿园纳入义务教育","488792"
"南师大回应校内悬挂旭日旗","406313"
"孙芮戴萌旗袍扇子舞","390533"
"TVB男星像年会上被迫营业的男同事","373276"
"600亿蚂蚁战配基金可申请退出","369673"
"拜登被抗疫护士说哭","353238"
"华彩少年制服","352082"
"除暴","345577"
"我军成功在高原高寒地区打井取水","316506"
"马保国的生意经","299853"
"加州宣布实施宵禁","291544"
"陈奕迅 是但求其爱","286138"
"爱在三部曲台湾重映","271265"
"于文凤","266980"
"重庆英领馆总领事获见义勇为特别奖","265138"
"肖战李沁吻戏","261526"
"小女孩乘车获赠口罩次日带小礼物回赠","255884"
"蒙面男子深夜往派出所扔了把枪","240091"
"下雪后打篮球有多难","239458"
"男孩放学没人接到派出所写作业","234661"
"华彩少年初印象","233260"
"陈赫乱入邓伦活动现场","232855"
"25只东北虎拥有中俄双国籍","229224"
"公安部派工作组赴信阳事故现场","208278"
"拜登称不排除起诉特朗普政府","185860"
"破茧","176480"
