"hot_word","hot_word_num"
"赵丽颖黑长直 病娇美人","1988447"
"每3个中国菠萝就有1个来自徐闻","1910950"
"任天性全开就现在","1550680"
"黄子韬吐槽王彦霖大学去过非洲度假","1348028"
"蔡少芬录节目时被狗咬伤","1140995"
"柔软的力量","1057363"
"民政局拒绝3月14日加班建议","806465"
"白宫拒绝与邻国分享新冠疫苗","717264"
"常戴耳机会耳聋吗","714709"
"代表建议禁止明星代言网游","708707"
"张子枫演技","655960"
"力丸是种睫毛了吗","599009"
"江西坠机事故飞机型号确认","514818"
"3人篡改核酸检测证明被拘","436811"
"教师资格证面试成绩","400650"
"王彦霖承认恋情","397427"
"网友科普广东一县凤梨产量惊到台名嘴","397337"
"林依轮让助理冒充路人拍自己","397336"
"相亲发生关系被判强奸男子出狱","396992"
"全国首部个人破产法规施行","396663"
"郑乃馨人鱼泡泡裙造型","396435"
"蔡徐坤学猫叫","396342"
"许凯把口罩当发箍","374778"
"人大代表建议公共场所大量装备AED","337732"
"芜湖文旅感谢龚俊","309130"
"茅台大跌","302058"
"凤梨","286429"
"山河令直播","272723"
"黄子韬要拔两颗智齿","271159"
"基金","269927"
"建议为空巢青年提供身心健康等服务","268920"
"安徽省民政厅回应3月14日加班建议","252121"
"人大代表建议实施鼓励生育政策","244569"
"我心飞扬开机","241241"
"超9成大肠癌源于息肉癌变","229827"
"三亚旅游推广局局长全球选聘","211265"
"性格会受父母影响吗","192335"
"GQ","183381"
"原神胡桃","181878"
"日系病娇少女妆","180468"
"美军基地遭伊朗导弹击中画面","179786"
"易烊千玺费加罗封面","168327"
"刘芸 我太想演一个被爱的角色了","166363"
"人大代表第三次建议夫妻合休产假","164497"
"西昌市委原书记李俊被双开","161153"
"物理老师室内演示电流","160692"
"理想照耀中国","160351"
"父亲回应20岁智障女儿嫁55岁男子","157030"
"山河令","154980"
"Flyme9","134084"
