"hot_word","hot_word_num"
"王子文吴永恩牵手走红毯","3549508"
"菅义伟回应福岛核污水排入大海","2517526"
"天梭腾智无界发布会","2156913"
"鞠婧祎 备忘录","2133895"
"张雨绮 李柄熹","2091608"
"长歌行行行行行行行","1925962"
"当我问妈妈不结婚可以吗","1760315"
"董宏被开除党籍","1588515"
"从小帅到大是什么体验","1395709"
"数字人民币增加6个试点测试地区","1280189"
"头发乱竟然是种病","1245367"
"白敬亭每一根头发都有自己的想法","1220470"
"张柏芝 肿是什么螺蛳粉真的告诉我","982494"
"朱亚文刘浩存演恋人","729365"
"外交部湖北全球推介会","718664"
"贾跃亭被罚款2.41亿","717185"
"张彬彬腿长106","716516"
"龚俊 我当然像边牧啦","682283"
"当寝室有个山东室友时","661907"
"扎克伯格1年安保费2300万美元","628816"
"DIOR大秀","624953"
"景甜黑纱百花刺绣礼服","608632"
"李长歌到底有几个好妹妹","567099"
"美国3岁男孩玩枪误杀8月大弟弟","499884"
"王者荣耀","419400"
"因吴磊骑行引发的家庭危机","418322"
"苏醒林芸芸和好","412715"
"利路修是电视剧在逃男主吧","404695"
"蚂蚁集团回应再次被约谈","386821"
"悦诗风吟陷假环保风波","384389"
"吴磊 养成系演员","384171"
"章子怡亲儿子亲出双下巴","368358"
"奶狗音有多让人尴尬","327740"
"莫言用方言读晚熟的人","322779"
"中国移动回应收43个月漫游费","315651"
"向往的生活","312461"
"外卖员被救护车二次碾压","297020"
"入职前中彩票是什么体验","296032"
"长歌行预告","295077"
"猫咪当拍摄背景有多高级","255435"
"瑞士厕所的灯光有多瘆人","250576"
"上海市原市长杨雄逝世","242623"
"小舍得","234318"
"福建恐龙舞池发现200多枚恐龙足迹","220223"
"邹韵","212950"
"金融管理部门再约谈蚂蚁集团","180645"
"猫头鹰立交桥","180084"
"沈阳野禽H5N6亚型高致病性禽流感疫情","178061"
"8000多海南离岛免税黄牛被拉黑三年","175245"
"薇娅直播","171678"
