"hot_word","hot_word_num"
"专家说张哲瀚用眼影遮麦粒肿使不得","4459638"
"哈尔滨电业局原副局长家中上百辆豪车","2628071"
"景甜跑步姿势","2606466"
"文章","2239932"
"我寻思我爸也没有那么多钱","1856759"
"原来iPhone可以称重","1615200"
"看见哥了吧 怎么还无动于衷啊","1502710"
"中国共产党百年述职报告","1265429"
"贵州将逐步取消少数民族高考加分","1147176"
"钟楚曦谭松韵 另一半的自己","1139571"
"张亮为前妻寇静庆生","1128237"
"三兄弟垄断电力供应致小区总停电","748056"
"县城新建住宅最高不超18层","745018"
"沈腾沙溢换脸版山河令","730165"
"龚俊曾以粉丝名义做公益","723946"
"张艺兴赞多 Joker","715290"
"张子枫举镜子的女孩","710762"
"间歇性午睡综合征","702713"
"抑郁症与躁郁症的区别","571800"
"蔡徐坤宫廷风造型","557040"
"王者荣耀","494091"
"卖家称可批量破解各地家庭摄像头","429297"
"挖掘机卖到脱销","387611"
"张哲瀚龚俊小芒双采","383449"
"青年大学习","383147"
"印小天微博评论","372180"
"明星的民国造型能有多绝","344325"
"库里戏耍武切维奇","337441"
"美国儿童频道删除两集海绵宝宝","337264"
"包钢通报职工跳入高炉钢水","320949"
"弗洛伊德家人法院外跪地9分钟","305590"
"李依晓演技","301338"
"专家解读延迟退休如何进行","284882"
"醉酒状态下的面试经历","279126"
"李梓萌不由自主把打疫苗标语唱了出来","275508"
"毛里求斯岛的水下瀑布","249929"
"如何看待南大碎尸案时隔25年未破","225484"
"日版101第二季主题曲舞台","219509"
"缅怀凉山扑火勇士","208055"
"安徽师大校内捞鱼做全鱼宴","205985"
"林芸芸卑微","190211"
"库里复出","187224"
"椰香乳酪青团","185538"
"货拉拉CEO反思信","185534"
"从未见过如此形象的单词","167461"
"富时罗素将中国国债纳入债券指数","166779"
"东京奥运会海外观众或无法全额退票","157239"
"红火蚁已传播至我国435个县市区","134387"
"黄子韬 我解放了多少在减肥的朋友","134041"
"周云退役","121134"
