"hot_word","hot_word_num"
"晋江崩了","911292"
"女子因未孕遭虐待致死案细节","550544"
"向太晒向佐郭碧婷北京豪宅","387082"
"周游","363044"
"武汉1小时内密集上演气象大片","245532"
"向天歌刘泽煊","240149"
"基辛格警告美国下任总统","217426"
"鹿鼎记","192108"
"承租人不得单方面提高租金","186567"
"韦小宝双儿破庙相遇","183334"
"魏大勋蓝色寸头","183230"
"R1SE合照回应只有一个座位","182914"
"刘泽煊发文","171933"
"中央气象台三预警齐发","170007"
"离婚案件为何安全风险系数高","167541"
"苹果客服回应iPhone12屏幕发绿","163522"
"金晨星河流光长裙","159268"
"孔雪儿电梯间大片","159129"
"张培萌妻子首谈家暴细节","154310"
"患阿尔兹海默症的父亲和影子吵架","152899"
"王智签约赵薇工作室","152717"
"打了瘦脸针的GAI","152477"
"关雨晴爸爸道德绑架","151151"
"从结婚开始恋爱","130923"
"M1芯片","128695"
"建宁公主出逃失败","117137"
"追光吧哥哥路透","116531"
"萧燕燕儿子被下毒","110844"
"金砖国家领导人第十二次会晤举行","109485"
"晚上不要在天台晾衣服","109252"
"钟睒睒再次成为中国首富","108703"
"爱马仕将建最大鳄鱼养殖场","99192"
"妇联回应女子无法怀孕被夫家人虐待致死","97242"
"河北省原副省长李谦受贿案一审开庭","93913"
"央视调查湖北荆州巨型关公雕像违建始末","92935"
"社交中需要了解的言外之意","90323"
"爱的厘米","87461"
"英国男子自称去年9月感染新冠","80859"
"SM新女团aespa风格","80362"
"韦小宝向皇上表明身份","75862"
"你有容貌焦虑吗","75511"
"湖州巨响","70237"
"印度考虑有条件放宽外国投资限制","70123"
"徐清风公主抱关雨晴","69461"
"CNBLUE回归","69374"
"成年人必修班","64858"
"蔡徐坤咪咕汇金海","64775"
"jasper对着每个镜头道歉","63746"
"Flandre成为自由人","63208"
"专家建议养老金领取早减晚增","62631"
