"hot_word","hot_word_num"
"印度","3941701"
"多地进入蜱虫活跃期","3035866"
"余景天 国籍","2632757"
"徐璐琼瑶式落泪","1702817"
"女子景区人流中抱电脑边走边工作","1264412"
"美食种草大赛","1186189"
"Jennie露背回眸照","1161486"
"印度首都封城再延长一周","746572"
"郭艾伦失声痛哭","735409"
"中国女排战胜日本女排","657123"
"一群锦鲤追一只小鸭子","581685"
"龚俊 人菜瘾大","581609"
"张译演技","580067"
"刘雯胡兵同台走秀","576762"
"5次诉离婚案男方称判离后更不甘心","571039"
"这火锅是上过魔药课吗","569920"
"金晨想把游戏ID改成蓝翔在逃挖掘机","569873"
"毛晓彤太入戏吓懵丁程鑫","569791"
"巴菲特拒绝讨论比特币","443835"
"张镇麟妈妈","423548"
"胡明轩的总决赛MVP是什么水平","335665"
"利路修约不到力丸","335529"
"如何评价杨鸣本赛季执教","335089"
"老虎情侣抱着睡觉秀恩爱","331577"
"学会说不有那么难吗","330374"
"狗狗币","311908"
"因好奇心引发的社死现场","309434"
"李一桐 姐会凭本事让你们闭嘴","306952"
"悬崖之上","265742"
"冕宁森林火灾系丢烟头引发","240262"
"窗外挂着国家一级保护动物","238637"
"5次诉离婚案判离后男方再发声","238187"
"良辰美景好时光大结局","223575"
"社恐是怎样打招呼的","221652"
"4省份上调最低工资标准","200277"
"假期出游当心蜱虫隐翅虫等毒虫","194366"
"良辰美景好时光","183274"
"张若昀工装","182786"
"90岁巴菲特股东大会喝低糖版可乐","182557"
"狗子的法律意识有多强","180676"
"印尼希望中国海军帮助打捞沉没潜艇","146179"
"万茜刘烨主持五一晚会","134628"
"吉克隽逸 你们放假我上班","134458"
"丢烟头引发山火76岁男子被刑拘","129481"
"丁程鑫猜歌好像一个局外人","123292"
"小朋友是夏天快乐第一名","114848"
"杨鸣战术","103944"
"巴菲特股东大会实录","90900"
"广东男篮队史第11次夺冠","86975"
"文具盲盒校园热销","86559"
