"hot_word","hot_word_num"
"杨天真晒张雨绮孕肚照","4834746"
"核酸检测采样前30分钟不喝水","2148070"
"薇娅年货开抢了","1632889"
"越南模特好像章子怡","1470200"
"程青松出柜","1389809"
"电竞主角从此有了脸","1318505"
"央视春晚彩排","1257763"
"西藏冒险王家属发声质疑失踪事件","857228"
"2021年考证时间表","720672"
"巴西总统发推感谢中国","620590"
"基金","605559"
"张雨绮","593475"
"女子瞒报病情回国后确诊获刑一年","578449"
"张雨绮前经纪人辟谣","574547"
"全国最缺工100个职业排行","559998"
"拜登将100天疫苗接种目标增至1.5亿剂","558752"
"河海大学清退125名博士生","557689"
"袁姗姗沈梦辰同框","555371"
"央行行长回应蚂蚁IPO是否恢复","555326"
"超修颜的空气刘海","553802"
"茂名被逼婚少女学费成问题","550816"
"官方回应男子未申请航线开直升机","500828"
"蔡文静 伤害性不强侮辱性极大","499430"
"张颜齐cos奥特曼","439460"
"孙娜恩近照","414485"
"糯米芋泥切糕","410292"
"深圳龙华","396329"
"唐九洲写的字","395930"
"春节期间机票可免费退改","369981"
"1.05万亿元养老金到账投资","360953"
"淡妆的正确打开方式","359700"
"阳光之下","315849"
"白宇吐槽侯昊戏路宽","312964"
"你有没有因为身高头痛过","273991"
"赵立坚说望拜登政府吸取特朗普政府教训","264336"
"芈月白晶晶","253792"
"番茄肥牛浓汤螺蛳粉","252699"
"董子健古装少年造型","235288"
"商务部回应蛋菜价格上涨","231618"
"印度国庆阅兵取消摩托车特技表演","225701"
"博物馆里的人间悲剧","217624"
"合成大西瓜物理外挂","199639"
"青你3训练生公式照","190325"
"获救矿工称听到钻杆打通全站了起来","185833"
"山海情","183530"
"集安人深夜顶暴雪为通化送菜","179681"
"当父母得知你过年不回家时","178050"
"工信部回应立讯精密遭美国337调查","177626"
"go猫粮被曝猫吃后中毒甚至死亡","177587"
"哭戏的最高境界","174979"
