"hot_word","hot_word_num"
"白敬亭想加郭麒麟好友","1904521"
"韩国检方扣押朴槿惠私宅","1499059"
"黑鲨4 突破战力","1497664"
"姚策生父发声","1497590"
"欢天喜地七仙女 王牌","1286844"
"CR-V春日充电指南","1171964"
"阿湘死了","1168411"
"台媒称萧亚轩黄皓被狗咬伤","896777"
"我不是你主人 我是你哥","895136"
"成都郫都区一厂房火灾","667683"
"应聘没去入职简历被人事挂朋友圈","595173"
"李佳琦白敬亭直播","571252"
"山河令大结局","541337"
"成都13岁男孩猥亵事件业主发声","487845"
"错换人生当事人姚策去世","448239"
"你身上有光 我抓来看看","445567"
"天霸吃鸡","442061"
"赵薇状态","439402"
"北京严查个人经营性贷款违规流入房市","437531"
"上海链家回应下架万套二手房源","431862"
"谢霆锋王菲","429103"
"张哲瀚卡点发江湖再见","425283"
"吴昕的流水手帐","421683"
"外交部负责人召见英国驻华大使","414820"
"司藤民国大小姐仿妆","411913"
"李聪","408380"
"上海居民楼外墙脱落致一人死亡","403682"
"张哲轩微博关注","402407"
"高校称学生吐槽内容大部分系谣言","401858"
"火箭军直接选拔招录军官宣传片","401510"
"十一娘和离专业户","401354"
"浪浪钉花海","390511"
"白敬亭 海口","385096"
"河南发现5000多年前疑似水泥混凝土","375730"
"华春莹回应美英加欧盟向中国施压","375567"
"尼日尔至少137位平民被武装分子杀害","375536"
"司藤白英水下大战","356128"
"你是我的城池营垒","332666"
"3男子盗挖土龙骨被埋身亡","290813"
"三星堆8号坑发现诸多建筑物构件","285208"
"靠喝水视频积累了100万粉丝","283845"
"张哲瀚哭戏","266971"
"文物可以有多可爱","252490"
"马闻远回复龚俊高仿号","249188"
"被莫怀阳气死","247311"
"马思纯眼光","218468"
"限高男子冒用他人身份坐一等座","194395"
"王毅回应中国搞疫苗外交","128786"
"中俄外长发表联合声明","126865"
"教育督导委发布校外培训风险提示","126774"
