"hot_word","hot_word_num"
"余景天 国籍","2277365"
"金华新增印度籍无症状感染者1例","1878781"
"米卡以为营业就是工作的意思","1569922"
"剧组给古天乐找的替身是个黑人","1160844"
"医生连续4个月为一位病人提前上班","1017456"
"爷爷在孙子婚礼上说的话","947425"
"狗狗承受了我小时候的痛","845004"
"茶卡盐湖景区回应卖2次门票","757522"
"福奇建议印度政府学习中国抗疫经验","743129"
"你的婚礼","740296"
"baby带小海绵赶飞机","739794"
"疫情下印度共700万人聚集庆祝大壶节","739096"
"于和伟倪大红围观张译拍电刑戏","653942"
"三星堆出品青铜面具冰激凌","624743"
"龚俊打完王者睡不着","609791"
"谭松韵风中凌乱游客照","606510"
"感受到贫富差距的瞬间","590799"
"英雄团长祁发宝头上伤痕明显","571906"
"90岁巴菲特股东大会喝低糖版可乐","562312"
"印度","558666"
"人可以抠门到什么程度","453355"
"大熊猫大型喝盆盆奶现场","413020"
"泰山景区辟谣五一不实信息","397194"
"朝鲜外务省批评拜登演讲","395826"
"徐璐琼瑶式落泪","394633"
"白敬亭被叫老伴","389283"
"黄河壶口瀑布出现河槽清瀑景观","342888"
"广东是否是CBA历史第一球队","340606"
"郭艾伦失声痛哭","339104"
"西湖人流","339067"
"闺蜜间的较量是不分年龄的","318212"
"滨崎步生下二胎","297137"
"Jennie露背回眸照","278210"
"中国女排战胜日本女排","256700"
"井汲大翔amu喜内优心围观狗打架","250098"
"女子景区人流中抱电脑边走边工作","234153"
"秘密访客","223876"
"年轻人到底可以有多抠","165776"
"多地进入蜱虫活跃期","161722"
"游客踩踏草坪绿化人员喊破嗓子","159480"
"泰语说唱有多好笑","155586"
"悬崖之上细节","151467"
"没有遗憾的故事有多美好","139131"
"巴菲特承认卖出苹果股票是错误","138226"
"嘉陵江上再现百牛渡江","137746"
"利路修没学成团夜舞蹈","136492"
"86岁老人画出千幅蚊子工笔画","134208"
"假如男朋友和银行卡掉水里","133903"
"龚俊 人菜瘾大","133259"
"科比二女儿15岁生日","132535"
