"hot_word","hot_word_num"
"金晨求网友删博","595728"
"多地发生儿童窨井里鞭炮爆炸事件","285885"
"关晓彤 我不喜欢被人知道每天在干嘛","285717"
"无职转生下架","271928"
"王勉叫陈卓璇我们家璇儿","230693"
"去年超15亿只废弃口罩流入海洋","169052"
"华为确定2020年分红每股1.86元","140754"
"一人食小份制年夜饭需求增加","140654"
"杨洁篪同美国国务卿布林肯通电话","140525"
"TheShy纳尔失误","140277"
"张碧晨点赞华晨宇生日微博","140075"
"吐槽大会","139824"
"唐三 不流血不痛苦怎么走自己的路","139621"
"第二次搜救仍未找到西藏冒险王","139247"
"杨笠 女性也可以很多样","139116"
"不想秒回微信有错吗","138877"
"lex","138673"
"杨幂谈白幼瘦审美","138520"
"中国天眼10%观测时间将对全球开放","138220"
"年夜饭","138082"
"陈卓璇 我们女爱豆都很自觉","125295"
"R1SE唱跳玫瑰少年","124751"
"风起霓裳","107679"
"马金瑜债务","107024"
"吴宣仪看自己演戏尖叫","101651"
"华晨宇连续八年穿同一件衣服庆生","90052"
"梅西当选近十年世界最佳球员","89723"
"新华社记者调查长江口建空城","89713"
"协和等知名医院字号不得擅自使用","89710"
"人潮汹涌","89708"
"新相亲大会","84893"
"杜淳问是我跳的还不够高吗","78941"
"天天向上","73425"
"人民日报评英方撤销CGTN播出执照","70218"
"吴尊和同学合照像两辈人","69037"
"R1SE舞台运镜灯光","66337"
"晴雅集","65778"
"王者荣耀春节贺岁片","59569"
"刺杀小说家","58992"
"大年初一有7部电影上映","54378"
"斗罗大陆","53966"
"印度北部冰川断裂已致3人死亡","52637"
"核酸检测机构不得强制捆绑收费","51016"
"国家宝藏","50831"
"韩国演员尹静姬因阿兹海默被遗弃","50637"
"RNG战胜iG","50155"
"iG RNG","41190"
"中国军队向柬埔寨军队提供新冠疫苗","40351"
"2021央视春晚发布会","40090"
"丽水青田新增一境外输入确诊复阳","37936"
