"hot_word","hot_word_num"
"FILA中国退出BCI","5682990"
"BCI上海办事处回应","3261456"
"淘宝新势力周上新装啦","2964879"
"白敬亭误机","2916598"
"一张支持新疆棉的大长图","2106480"
"地铁偶遇程潇","2040678"
"国产车厘子价格升至120元每斤","1953451"
"医院回应拒绝戴黑色口罩市民进入","1827208"
"王者荣耀取消与Burberry合作","1701184"
"华春莹展示美国黑奴被迫采棉花照片","971875"
"杨幂迪丽热巴终止与阿迪达斯合作","953303"
"夫妻之间该做到绝对坦诚吗","854963"
"中国棉花协会发文","729085"
"高校回应男子狂扔学生外卖","680658"
"大连一高校食堂商家扔学生外卖","672178"
"华春莹说新疆棉花这么好不用是损失","637026"
"你是我的城池营垒","596617"
"曾黎 200年美女不如新疆棉花好看","594677"
"新型鼻子口罩","589382"
"NBA交易截止日","586780"
"李现杨洋刘昊然终止与彪马合作","582278"
"成都大悦城HM摘牌","580162"
"陈奕迅终止与阿迪达斯合作","575729"
"TheShy卢锡安","571457"
"中国科学家破译快乐神经递质结构","568817"
"王源终止与优衣库合作","563375"
"龚俊说要给儿子取名龚喜发财","562172"
"刘亦菲终止与阿迪达斯合作","558920"
"浪浪钉","547943"
"淘宝特价版已向微信提交小程序申请","526676"
"李宁股价收涨逾10%","520575"
"得物耐克交易量","485339"
"HM替代品合集","474764"
"顶楼","461075"
"华春莹4问美国关心过人权和自由吗","440017"
"新疆的服饰能有多绝","427446"
"李大嘴没有娘了","392137"
"东北林海雪莲顶冰而出","326582"
"阿迪达斯","305123"
"无印良品求生欲","294483"
"如何和宠物好好告别","294060"
"山河令","288465"
"邢克垒生病了","278596"
"法律职业资格考试通过率为13%","271640"
"余景天手臂肌肉","270077"
"三星堆金器运用有多先进","269982"
"青你3训练生直播团建","269975"
"昆明海关破获案值11亿元头发走私案","235171"
"新疆机械化采棉画面","233143"
"费加罗风尚盛典","232778"
