"hot_word","hot_word_num"
"江直树","2889316"
"教育部要求确保手机禁入课堂","2609639"
"杨丞琳说张柏芝确实拖后腿了","2491525"
"RoseSolo出道","1290631"
"陈小纭容祖儿争执","1279816"
"张晓明说被美国列入制裁名单深以为荣","859768"
"三蹦子也有emoji了","778180"
"素媛案罪犯已经三个月没出门","766622"
"植树节","759961"
"王嘉尔看见林俊杰家客厅的反应","743380"
"那英把孟佳叫成孟霏","705998"
"刘天池谈Angelababy演技争议","642315"
"国新办介绍关于完善香港选举制度决定","583054"
"父子放大镜实验烧毁2000平草坪","569187"
"郑元畅 感受到召唤了","565151"
"你结婚时想举办婚礼仪式吗","560007"
"可以用电脑刷朋友圈了","521427"
"韩最大电商Coupang上市","493900"
"成毅沉香如屑定妆照","493525"
"为什么张哲瀚被叫老婆","481326"
"村支书回应庞麦郎患精神疾病","471525"
"吉克隽逸看到那英转身哭了","454840"
"你愿意等一个人十年吗","443296"
"学校最大的开销竟是补墙","381595"
"小学生靠吨位压住漏水消防栓获奖","380499"
"国金证券","374203"
"体测不合格不能参加全运会","370846"
"315晚会主题发布","368295"
"山河令","368288"
"这个婚突然不想结了","345321"
"皓衣行","338628"
"男子带铁锹到公墓活埋自己","338562"
"乘风破浪的姐姐","336097"
"密集恐惧症突然就好了","328989"
"张哲瀚吐槽站姐这种体力还追星","319579"
"库里怒吼","319217"
"司藤","298547"
"延迟退休","268680"
"16日起低风险进返京不再需阴性证明","251648"
"高校开设传统射艺课","250711"
"记者实测货拉拉录音功能","249621"
"德国柏林乳状云和彩虹同现","248691"
"张家界春日云海","247780"
"女辅警","246942"
"龚俊采访","246191"
"中国射击奥运冠军王义夫退休","230219"
"威廉王子回应哈里夫妇爆料","229587"
"戚薇蔡明芯机人合体","229495"
"同学上陈一冰体育课的表情","228496"
"背母亲上学刘秀祥后续","223467"
