"hot_word","hot_word_num"
"尾款人你的快递坐高铁来了","2486197"
"THE9队内互评","1465659"
"杨丽萍生日豪购千斤白酒","1366872"
"陈学冬谭松韵舞台上找戒指","1183409"
"原来佟湘玉也是凡尔赛大师","1178664"
"鹿晗绿色西装","1119145"
"百香果女孩","1006262"
"我国已从92个国家接回7万余中国公民","725500"
"警方通报2岁女童26楼坠亡","615294"
"腾讯公布第三季度财报","605471"
"赵雅芝状态","603153"
"虞书欣 其实我的戏路是非常广的","602419"
"男子被叫下车三分钟后大货车撞上","556219"
"女子车祸志愿者跨城捐献熊猫血","552535"
"郑秀晶 创4","549478"
"演员无实物表演有多绝","474452"
"大爷买35元渔具误付13万多元","463237"
"新郎接亲被测试雅思听力","461344"
"日本推出餐饮用口罩","449021"
"疙瘩汤做成了泔水的模样","448690"
"诈骗犯称对不起想考警校的女儿","444078"
"iG RNG","429707"
"金贤重胜诉","405177"
"陈学冬找戒指谭松韵找路","399715"
"南京林业大学回应出现肺结核病例","373574"
"孟美岐暗黑公主风造型","356034"
"特战女兵身上爬满虫子竟纹丝不动","336847"
"田鹏飞新冠检测呈阳性","335283"
"巴林首相在美国去世","334256"
"潜水员深海发现幽灵鱼","334243"
"明星放弃表情管理是啥画面","313158"
"素媛案受害人搬家","311427"
"唐嫣直播","304723"
"美国务院阻止拜登和外国领导人通信","303859"
"世界上收入最高的猫","303531"
"大润发就女装尺码建议表致歉","297463"
"3岁女童横穿马路10次后被撞","268688"
"如何辨别人类幼崽装睡","237402"
"95岁奶奶赶集给近40岁孙子买零食","221531"
"伊能静双十一买900件商品","215902"
"高校男生打造粉红豹主题宿舍","214742"
"人类的幼崽到底有多可爱","211691"
"影视剧中最不能接受的结局","207603"
"中超决赛","207454"
"女生期中考试考高分回家嚣张砸门","207407"
"杭州地铁","197774"
"神还原2004华语乐坛","195761"
"世界最大的紫粉色钻石拍出2660万美元","178077"
"霍尔沃茨的四个学院","171414"
"买到假名牌牵出1.6亿制售假案","170649"
