"hot_word","hot_word_num"
"警方通报成都四十九中学生坠亡","936486"
"512","599203"
"重庆涪陵","394384"
"猪坚强","377962"
"当地回应中学生坠亡关键六问","318403"
"王霏霏因为李佳琦变成大嗓门","279780"
"13年前的地震少年现在都怎么样了","268183"
"杜海涛回应被沈梦辰催婚催不动","262951"
"重庆德牧壮壮","229728"
"进击的巨人","218889"
"吊篮撞楼死者家属发声","192873"
"央视评高中生坠亡通报需以更多事实回应","181236"
"博主食用二级保护动物法螺被刑拘","179245"
"禁忌女孩","178272"
"哇唧唧哇理智追星倡导书","174191"
"向佐回应药水哥","172807"
"梁建章建议生1个孩子奖励100万","170653"
"福建专升本","169114"
"毕业生学位论文查重乱象","165915"
"何洛洛演技","164548"
"丈夫隐瞒患癌女子要求撤婚被驳","151820"
"老师教室内淡定喝茶看暴雨","133649"
"如何看待薅羊毛的行为","130659"
"李现中国刑警路透","107892"
"5天走失58名儿童","106502"
"MSI","104953"
"医院院长被举报接受下属排队送礼","101575"
"PIG币下跌","92243"
"山东黑科技防电动车爆燃事故","89779"
"刘雨昕跳popping","89242"
"乐华娱乐理智追星倡导书","88041"
"利路修 长沙","84797"
"黄子韬公司回应存款被冻结","82698"
"华春莹说中国不是威胁美国才是威胁","80930"
"小伙裸眼雕刻0.5毫米铅笔芯","80639"
"山河令将在韩国播出","80129"
"极限运动社死现场","79932"
"钱镠墓被盗","75248"
"发现自己病态的瞬间","74626"
"临沂大学张瑞莹","67139"
"警方通报多名幼儿身上现针眼","63245"
"谁没有一个有趣的老师呢","61777"
"时代峰峻理智追星倡导书","59155"
"令人意想不到的冷知识","58658"
"中国留学生讲述印度抗疫生活","58647"
"井胧甘望星谢兴阳合照","58177"
"吴磊模仿钟楚曦的拍照姿势","57122"
"故宫日晕","39930"
"马斯克发起狗狗币支付特斯拉投票","39618"
"遇龙","39538"
