"hot_word","hot_word_num"
"王霏霏 谁会不爱美女呢","3226121"
"拜登称希望特朗普来参加就职典礼","2079887"
"雷佳音","1876846"
"丁真得到一匹名叫青龙的赛马","1837203"
"诺言参加创造营","1229730"
"红旗E-HS9领秀时代","876306"
"警察注视女生溺亡被停职","832624"
"爱奇艺尖叫之夜直播在干啥","730439"
"特朗普下令从索马里撤出大部分美军","564691"
"日本首相再次承诺东京奥运会如期举行","562598"
"王一博挖藕","557439"
"焉栩嘉","554111"
"杨幂客串华晨宇站姐","550533"
"美国医生在地下停车场病房拍下工作照","548662"
"爱奇艺尖叫之夜","546371"
"苹果承认部分iPhone11存在触摸问题","544554"
"xxxfffff_97","543277"
"姜云升被私生威胁","540372"
"养了两年的暹罗","538374"
"中国最长火车有多长","537337"
"复仇者之嫂子联盟","535038"
"倪妮好绝","533730"
"心疼龙丹妮","528326"
"的哥浦东医院深夜排队接患者回家","466884"
"李易峰长春","421925"
"小盒鱼会喵喵叫吗","412804"
"R1SE","412149"
"亚洲最大生物物种诺亚方舟","323228"
"苹果被曝无需接触便可被盗一切信息","315335"
"律师谈女孩在警察注视下溺亡","315330"
"GQ回应刘昊然的奖杯缺了个角","313363"
"余文乐二胎得女","311206"
"从结婚开始恋爱大结局","283577"
"美国将对更多中国公民实施签证限制","281238"
"天官赐福","278919"
"韩美娟确认参加创4","254507"
"杨幂没走GQ台阶","254166"
"哈尔滨发现一份冷冻食品阳性","248558"
"外交部副部长谈所谓战狼外交标签","237688"
"除暴","232519"
"暖胃金汤柠檬鱼","231928"
"爵迹","231872"
"暖冬流星鲜奶烤布雷","231780"
"合肥一份进口牛肉外包装检测阳性","230633"
"郴州北湖区原团委书记强奸罪被判3年","228727"
"重庆永川煤矿事故已致18人遇难","227734"
"丁真直播","226937"
"雅思","223643"
"2020年度十大BGM","221691"
"赤狐书生评分","221443"
