"hot_word","hot_word_num"
"加勒万河谷冲突现场视频公开","322295"
"印度","285939"
"茶颜悦色道歉","237278"
"沈腾在马丽贾玲之间选了马丽","170782"
"祖国山河寸土不让","152511"
"卫国戍边烈士遗骸交接现场画面","135962"
"顶楼","115446"
"杨幂让沈腾说出华晨宇的三首歌","106153"
"4名牺牲边防英雄的照片","93565"
"王祖蓝是阿朵本朵吧","76291"
"华晨宇关晓彤演我的少女时代","69600"
"华春莹称种族灭绝在中国是世纪谎言","69566"
"蔡国庆模仿易烊千玺","59382"
"士兵突击剧组重聚","58735"
"至少8位外国元首首脑接种中国疫苗","55208"
"网友喊话金晨是不是拿错行李箱","55167"
"丈夫去世了债该不该还","55083"
"戍边英雄面对数倍外军张开双臂阻拦","54994"
"比特币涨破53000美元","54913"
"那英的嘟嘴","54871"
"关晓彤 我的假发亮到想对着它许愿","54787"
"百变大咖秀","54759"
"青你3记者会是李宇春的点子","54274"
"丁程鑫刘耀文river","52438"
"当鸟类都长了屁股","49569"
"檀健次祝时代少年团永远不糊","48975"
"永远的第一名","46886"
"西部战区陆军发布视频致敬戍边卫士","46530"
"火币","46342"
"民航局对多个航班发出熔断指令","46341"
"韩国发现一条神秘地道","45082"
"重伤的戍边英雄曾为受伤战友落泪","43433"
"虞书欣的伴舞好漂亮","42900"
"感谢时代少年团的美眉们","42734"
"赘婿","42171"
"琉璃","39518"
"陕西一95后拒服兵役被罚7.2万","37307"
"人潮汹涌票房破2亿","35337"
"一切矛盾用四个字可以平息","34995"
"外交部回应中方公布中印边境报道","33913"
"旺达幻视","33741"
"5名戍边英雄的战地誓言","33166"
"面试时手机响了怎么办","32994"
"边境线上的中国军人","31771"
"小米 车","30352"
"人潮汹涌","29934"
"北京双星拱月","29713"
"海军陆战队女狙击手","29702"
"斗罗大陆","29390"
"创4的滤镜","27512"
