"hot_word","hot_word_num"
"央视镜头下的谭松韵","3244475"
"不建议同时接种新冠疫苗和HPV疫苗","2655696"
"知乎年度精选","2597676"
"郑镒勋吸毒","2462295"
"黄子韬 马伯骞失踪了能不能帮我找一下","2033495"
"伦敦","1318294"
"伦敦情侣封城前2小时内匆忙结婚","1225193"
"离爱情只差一盘水饺","1173294"
"晚安短信计划","934125"
"吴尊友提醒元旦春节病毒传播风险加大","695884"
"费曼叫吴镇宇别再偷他的车和牛奶了","689289"
"撒贝宁 我不是纵火是对方自燃","641956"
"邓伦手机字号像老人机","628710"
"香港禁止所有英国载客航班抵港","498629"
"给我一顶圣诞帽","485966"
"洪欣张丹峰否认离婚后首同框","484935"
"朱星杰 现在是单身","473972"
"多国确认出现变异新冠病毒确诊病例","452797"
"青年大学习","450462"
"疲劳过度的常见征兆","430168"
"刘雨欣称自己被设计利用了","422586"
"马拉松终点穿婚纱等男友被鸽","417021"
"中奖500听崂山啤酒只能兑换500毫升","416264"
"外交部回应是否暂停英国航班入境","391623"
"华晨宇冬至文案像从家族群抄的","389009"
"干饭人丁真","373626"
"印度暂停所有从英国飞印度航班","360795"
"苹果汽车将于明年9月发布","332585"
"腾讯申请打工鹅商标","331199"
"湖南永州一活禽交易市场关闭","330649"
"倪妮雀斑妆","323671"
"星光大赏双面星光","268972"
"瑞丽时尚盛典","258318"
"劳荣枝称自己也是受害者","256200"
"彭于晏福州","255999"
"丹麦明年拟挖出并焚毁400万只貂尸体","248149"
"宋茜连眉毛都在踩点跳舞","234531"
"林允圣诞彩虹装","224136"
"四川攀枝花警方缴获丧尸粉41.5公斤","222283"
"THE9新专辑预告","222266"
"殷世航模仿大赛","220677"
"江南百景图崩了","217558"
"具荷拉母亲继承女儿4成遗产","211587"
"法子英","194764"
"FPX晋级八强","192118"
"网红神豪蒋爷涉嫌开设赌场罪被捕","191804"
"劳荣枝讲述与法子英经历","179620"
"王哲林呕吐","171706"
"冬至辣条牛肉饺子","168517"
"朴槿惠所在拘留所发生疫情","167587"
