"hot_word","hot_word_num"
"吴尊女儿在文莱国王面前演奏大提琴","1081823"
"上海抽检奶茶店全部存在问题","373283"
"王一博 魔法杀","373219"
"货拉拉司机家属回应女孩跳窗身亡","373203"
"货拉拉涉事司机被刑拘","339169"
"杨幂说自己是一个会喷队友的人","308293"
"乔欣能穿20年的大衣推荐","253113"
"世界最胖男孩减重200斤","219688"
"成都发放4000万元数字人民币红包","192378"
"中央一号文件里的时间表","182323"
"趵突泉景区近3年打捞出钱币6万余元","175603"
"孟佳要给韩美娟定制不会掉的假发片","170765"
"检方回应男子假装自杀女友相救溺亡","151436"
"你好李焕英票房破42亿","149995"
"国家卫健委答复为何单身女性不可冻卵","146644"
"赘婿","145716"
"基金暴跌年轻人为什么躲不过被割","145330"
"魏大勋敷衍式营业","143964"
"路人镜头下的金莎","143523"
"丁真阿朵为民族文化助力","142514"
"宁毅试探楼舒婉","141644"
"原来孙悟空的仙气是烟雾","140766"
"吴白把岳父喝成兄弟","134679"
"岳云鹏饺子爱好者","127307"
"日本任命首位孤独大臣应对自杀率上升","126393"
"谭松韵胶片感生活照","126284"
"张大仙","122860"
"鲍威尔","119376"
"特斯拉比特币获利超过卖车","119307"
"科兴新冠疫苗获菲律宾紧急使用许可","119286"
"理个发居然被理崩溃了","119278"
"宋亚轩凡尔赛式吃螃蟹","119115"
"暴风眼","109849"
"陈宥维 会有衣服替我来青你","96325"
"严禁城里人利用农村宅基地建别墅会馆","90417"
"宁毅误会苏檀儿","88678"
"风起霓裳","84764"
"正青春大结局","83990"
"基金","80079"
"教育部要求给家长减负","67482"
"吴白醉酒对艾情撒娇","64919"
"顶楼吴允熙夏允哲婚纱照","61886"
"山河令","60684"
"宋祖儿工作室声明","56958"
"易方达中小盘停止申购","56273"
"唐宫夜宴舞者打卡郑州地标","55680"
"杭州一区通知寒假作业不规定必须完成","55497"
"易烊千玺十分钟vlog","54080"
"我的时代你的时代","52822"
"中方向53国无偿援助新冠疫苗","52329"
