"hot_word","hot_word_num"
"法医称货拉拉跟车女孩跳窗可能性不大","173133"
"日本栽培出可连皮食用香蕉","81113"
"小鬼化身水光膜鬼","75455"
"河南元宵晚会是实景拍摄","74127"
"青春有你","72407"
"王一博的硬核搭档","72108"
"河南卫视元宵奇妙夜","66423"
"情人是王灿给杜淳选的","61160"
"医院回应发现低龄自闭症患儿新药","57951"
"中国已消除绝对贫困","57917"
"原德云社演员啜梦珏涉嫌诈骗罪将受审","57896"
"陈薇院士团队新冠疫苗获批上市","54570"
"元宵节后北京全面禁放烟花","51246"
"婆婆和妈妈","50664"
"李诞道歉","48948"
"侯佩岑老公性格","44600"
"匈牙利接种中国新冠疫苗","41009"
"黄圣依帮婆婆洗澡","40655"
"暨南大学考研成绩","40501"
"多种蔬菜价格下降","39753"
"李宇春喊Lisa的样子好像场外求助","39292"
"邓孝慈镜头","38732"
"4.1亿年前鸭吻鱼类","38620"
"咸素媛回应和陈华分手","36681"
"顶楼","36561"
"山河令","34678"
"三亚旅游局回应李湘退租事件","34312"
"卫星图见证脱贫巨变","31532"
"美团败诉赔偿饿了么100万元","30633"
"库克获8亿元年终奖","30106"
"肖骁发长文感谢高晓松","29938"
"你真的太棒了收官","29868"
"连淮伟初评级C","29526"
"中方从未要求美驻华外交人员肛拭子检测","28803"
"徐子未 企鹅精","27666"
"刘隽负重一万斤长大","25887"
"福岛地震首名遇难者","23196"
"草莓流心喵汤圆","22755"
"全国脱贫攻坚楷模","22356"
"赘婿","22034"
"风起霓裳","21576"
"脱贫攻坚全面胜利","21393"
"暴风眼","21106"
"吴白和艾情吵架","20752"
"玲珑","19960"
"交通运输部回应货拉拉事件","19157"
"姚策被两筹款平台拉入黑名单","19086"
"咸蛋黄流沙汤圆","18925"
"上阳赋","18224"
"K40双旗舰发布会","17499"
