"hot_word","hot_word_num"
"辽宁2例确诊皆为安徽确诊患者密接","2925330"
"苏州龙卷风","1384376"
"向往的生活","1144928"
"杨幂京艳骨气登场",""
"龚俊生图","1033033"
"辽宁营口9地升级为中风险","992314"
"小龙虾一斤降价十几元","902324"
"RNG迎战DK",""
"武汉冰雹","800745"
"蔡徐坤社会摇","777301"
"41名主播被列入主播警示名单","716072"
"广西一中学食堂因浪费食物被罚","660294"
"薇娅张哲瀚直播","600428"
"杭州杀妻案被告当庭3次落泪","591980"
"姐叫那英","553338"
"RNG DK","540527"
"钟南山接种新冠疫苗时竖了个大拇指","436413"
"杨紫给锦觅唱快乐星球","431227"
"郑恺沙溢圆规公主抱","427799"
"上百名共和党人要求该党与特朗普决裂","410525"
"韩国女团因广告手势被指厌男","410505"
"比亚迪广告门双面人李娟被判14年","410270"
"黄景瑜加盟做家务的男人","410094"
"伊能静祝万茜生日快乐","410036"
"丁程鑫下腰","409757"
"六安共发现3名确诊7名无症状","409718"
"GALA卡莎","403653"
"写同人文被妈妈转到家族群","403642"
"如何看待男色经济","398350"
"RNG九连胜","389777"
"华为充电器抽检严重不合格","388596"
"山东健康码上线金色2.0版","388351"
"大度是一个贬义词","388317"
"龚俊直播","387620"
"奔跑吧","369634"
"米卡分享自己写的歌","354384"
"天问一号将于近期择机实施着陆","320533"
"辽宁营口新增2例本土确诊","319974"
"朱一龙起诉造谣者","318485"
"王一博百里弘毅眼神","303404"
"上海天气","294784"
"宝藏歌手","291332"
"肖战演的顾一野","245749"
"安徽辽宁疫情防控现况如何","244959"
"禁忌女孩","244683"
"安徽确诊病例未接种过新冠疫苗","244548"
"哈里王子再吐糟王室生活","244520"
"爸爸给中考女儿写的一封信","225571"
"对老人眼睛喷辣椒水民警被记大过","220562"
"干警当街鸣枪抓捕毒贩现场视频","211835"
