"hot_word","hot_word_num"
"建议对996工作制进行监管","2367436"
"建议人口低于10万的小县合并","820561"
"唐探3延长上映","636327"
"为什么说中文是地狱难度","616936"
"建议给单身青年提供租购房优惠","484592"
"成都9.9元共享猫咪店已关门","476842"
"温客行原名叫甄衍","453042"
"日本基本决定奥运不接待海外普通观众","438266"
"你好李焕英延长上映","431743"
"建议适当放宽小学新生入学年龄","430284"
"日本祈愿风筝被批恐怖","430237"
"货拉拉司机不充会员每天只能接两单","429608"
"江苏一高校为教职工提供托幼服务","426156"
"尤文欧冠出局","420650"
"委员建议完善女性分娩前后抑郁筛查","416822"
"陈赫带女儿和朱桢逛街","416334"
"殷桃说单身想多谈恋爱怎么了","412451"
"基金大跌","407956"
"沈腾瞿颖旧照","406383"
"景甜晒司藤一寸照","400001"
"李一桐替艾情发结婚证词","384029"
"王源新发色","353476"
"安心裤","325201"
"中南财大博士生被骗10万余元","254305"
"谈恋爱一定要承诺未来吗","246395"
"女心理师官宣全阵容","246204"
"韩商言吴白进错婚房","218349"
"梅根","171252"
"杀破狼","160309"
"锦心似玉","144767"
"保险机构纷纷否认大量赎回基金传闻","137053"
"印度超4.2万名士兵感染新冠病毒","121561"
"毒花生案报案车行已暂停营业","120151"
"为什么空巢青年越来越多","118526"
"周柯宇直播","118303"
"大连湾海底隧道沉管安装施工","101719"
"徐令宜十一娘额头吻","95784"
"共享猫咪9块9租一天","95563"
"司藤","89151"
"姐姐妹妹的武馆明日开播","87363"
"江苏八省联考成绩","79583"
"建议推行免费婚检","77623"
"建议警惕课堂过度使用PPT","76756"
"中国人寿黑龙江分公司被罚51万","76726"
"赵丽颖黑色连衣裙","76725"
"刘宇直播","69228"
"锦心似玉预告","67995"
"荣耀乒乓","67809"
"报案人谎称毒花生随电瓶被盗","67334"
"拥有多少资产才算财务自由","64863"
