"hot_word","hot_word_num"
"外交部","1863765"
"中央政法委评郑爽代孕弃养","1224921"
"山海情","1153260"
"成都双流金桥检出环境阳性样本","879521"
"山东井下被困人员又传来一张纸条","684582"
"天猫年货节","575067"
"35位香港爱国艺人声援河北","513464"
"特朗普任期最后一天日程","432066"
"乘风破浪的姐姐2赛制","431524"
"微信bug","401426"
"城区人口300万以下城市取消落户限制","391070"
"新录音","390793"
"Prada终止与郑爽合作","387567"
"央视评一记耳光打碎官德","386797"
"女童模仿熊出没情节坠楼案审结","383420"
"山东已发现的12名被困矿工有1人昏迷","382386"
"王思聪","380390"
"成都疫情","378423"
"迪丽热巴把勺子咬断了","376713"
"侯明昊一秒变脸","373559"
"gogoboi清空女儿微博","373072"
"lsy0001 yb0009","368967"
"何凯文","352217"
"美国疫情","282092"
"谢允不回头看爆炸","254775"
"德特里克堡","247511"
"迪丽热巴写毛笔字","225325"
"中国电商模式能否走向全球","222487"
"少女感的眼睛长什么样","202276"
"詹姆斯谈科比去世一周年","177266"
"秦朝","163115"
"我国成功发射天通一号03星","158758"
"flag小狗竟是我自己","152705"
"高校花式放假令难住学生","135344"
"喻言浴火蔷薇造型","135265"
"原来双面绣是这样的","127115"
"成都双流金桥","120717"
"谎报核酸检测结果涉事企业被暂停业务","118341"
"徐静蕾","115310"
"奶茶有被腊八粥冒犯到","101279"
"潘博文","90563"
"李佳琦直播","86784"
"拼多多关联公司申请拼多多支付商标","84082"
"镜FMVP皮肤","83452"
"柯滢太难了","79352"
"你好生活收官","78894"
"阴阳师","78819"
"新能源","66833"
"汇源果汁退市","62116"
"我国禁止以任何形式实施代孕","61455"
