"hot_word","hot_word_num"
"林依晨发长文回应","3807196"
"女子剪掉全球最长指甲","1599369"
"realme首款曲面屏","1414319"
"向往的生活第五季定档","1370912"
"手机号66666被拍卖32万替友还债","1353405"
"刘昊然清爽神颜","1282340"
"刘诗诗短发","1205352"
"刘涛喊易烊千玺女婿","1156089"
"幼儿园不得设学前班","939170"
"顺丰跌停","844256"
"乘风破浪的姐姐总决赛","654402"
"肖战工作室获得行政许可","619764"
"林依晨送公公上班图","600325"
"景甜张彬彬同款跑步姿势","578644"
"2021年第100天","548769"
"小学严格执行免试就近入学","526365"
"新疆网红怼外媒","524339"
"女毕业生实名举报老师性骚扰","520843"
"董思成 天官赐福","516507"
"马斯克公布猴子用意念打游戏视频","513984"
"花70万买画女孩被指在娃圈做代理","509307"
"向往的生活家庭氛围感海报","505569"
"张艺兴向往5常驻","503872"
"韩媒吐槽中国球迷加油声太大","499937"
"人大回应多名考生复试0分","496441"
"择君记官宣","495040"
"龚俊白发造型","487877"
"郑乃馨方回应与李振宁恋情","459614"
"龚俊费加罗封面","378162"
"阴阳师","376032"
"冯巩和他的姐姐","375486"
"当小学老师也太快乐了","328818"
"陕科大与西安工大因地铁站命名起争端","297394"
"我的姐姐未曝光片段","289557"
"所谓涉疆数据库是造假库谣言库伪证库","289340"
"在清华大学读书有哪些烦恼","289324"
"广东河源一水库库底疑现古代建筑","263750"
"上海地铁通过实名申请可免安检","253784"
"山河令","243396"
"保胃八个关键时间","242580"
"洛阳部分红绿灯变成牡丹形状","213098"
"杭州临平区","186323"
"拐卖妇女儿童乞丐哥获刑13年半","163416"
"顺丰控股一季度预亏约10亿元","150326"
"爆破企业销毁爆炸物致9人死亡","146181"
"美国两名华人男女遭枪杀","145321"
"10家平台承诺不用大数据杀熟","142780"
"哈里斯承认美国为石油发动战争","137812"
"奶奶对人生的态度","135305"
"上厕所引发的社死现场","114369"
