"hot_word","hot_word_num"
"Angelababy 认识黄晓明时他告诉我是单身","10172201"
"外交部回应美国封杀支付宝微信支付","4548011"
"黄晓明 baby不是小三","3849463"
"黄晓明李菲儿 浪姐2","3584857"
"内衣买小拒迎亲新娘已退还彩礼","3542639"
"范丞丞程潇新剧定档","3492779"
"仙剑翻拍","3475260"
"流金岁月","3429380"
"河北必要时可劝导取消或推迟婚礼","3361530"
"北京新增本土确诊病例详情","3351753"
"品牌方称谈莉娜穿的衣服是假货","3303648"
"宝贝计划里的小婴儿长大了","1744627"
"焉栩嘉 小盒鱼","1285232"
"黑龙江一确诊曾到女儿班级看护学生","1175583"
"顺丰发往河北省快递暂停三天","1135948"
"铁路部门推出免费退票措施","1117452"
"白敬亭跟王嘉尔英文聊天","1100336"
"饿了么起诉饿了吗获赔1万元","1051042"
"茶颜悦色反诉茶颜观色","1050315"
"小女孩说朱迅像安娜公主","1049822"
"护士为女儿做核酸检测被喊阿姨","911896"
"明侦新四大才子剧照","852193"
"杨紫高中校服造型","737815"
"安吉胖了","735495"
"迟到一分钟扣十块钱合理吗","710183"
"朴振英取关段宜恩BamBam朴珍荣","663852"
"基金","652187"
"特朗普支持者与警方发生冲突","644308"
"西部战区多架运20新年首飞","642251"
"老板奖励员工到超市抢购一分钟","641315"
"陈凯歌举报吐槽自己的up主","609025"
"零下30度东北商贩生火煮活鱼","558638"
"夫妻吵架男子怒将自家SUV推入江中","463126"
"特朗普签令禁止与8款中国应用交易","441756"
"谢腾飞长大了","431531"
"虞姬贵族专属皮肤","429956"
"复读原来也是一种保护","427734"
"盛况说和金莎恋爱可能性只有三成","414923"
"拖后腿最严重的五官","405309"
"你最奢侈的一次消费","387781"
"家属宣告王相军遗体搜救结束","358944"
"毛衣怎么穿出时髦感","351809"
"佘诗曼素颜海报","338222"
"大连下雪","305418"
"冬日仙气碎冰冰妆","297768"
"玉树6只白唇鹿陷入冰雪被成功营救","295001"
"美国反口罩男子感染后哭求人们戴口罩","292548"
"论一双靴子在冬天有多重要","271834"
"河北暂停自考理论课程报考","254364"
"豆皮麻酱涮牛肚","253406"
