"hot_word","hot_word_num"
"马可宣布结婚","4802924"
"赵立坚连说3遍中国没有种族灭绝","4503591"
"春节不回家的人都在干嘛","4503023"
"郎朗吉娜得子","4475156"
"杭州杀妻案嫌犯亲属回应","1562148"
"孟佳新歌封面 抄袭","1525833"
"撒贝宁日本分撒","964298"
"闲鱼58同城等12家平台被约谈","823442"
"进口的车厘子还能吃吗","783233"
"新iPhone在中国创下历史最高纪录","692488"
"泫雅回归","691690"
"关晓彤 不能平衡粉丝和工作室关系","688792"
"奇葩说","685791"
"美新任国务卿首谈中美关系","684485"
"张家口女子恶意推倒老人已被抓获","682482"
"首批电竞本科生几乎没人从业电竞","680460"
"老婆年薪百万要不要当全职爸爸","677337"
"陈伟霆舒畅自拍合影","675949"
"玲珑定档","672345"
"家庭摄像头隐私保护存漏洞","671842"
"易烊千玺怼脸自拍","646050"
"麻辣虾滑拌面","616861"
"创造营发起人团成员Amber","574935"
"务工人员返乡被加码如何维权","551164"
"成都83岁奶奶跳舞走秀成网红","550128"
"迪丽热巴无台词表演","502419"
"金靖 我现在如此松弛","469588"
"暗恋橘生淮南","395205"
"中高风险地区停止一切线下校外培训","370392"
"阳光之下","365299"
"女神降临","355502"
"我的小确幸","320460"
"姚晨 白宇我们好像在哪儿见过","307310"
"商务部回应印度将禁用59款中国App","287608"
"CFA","276359"
"明侦收官阵容","269805"
"合成大西瓜","269680"
"全球疫情变化曲线","268129"
"山东高速服务区除夕提供免费水饺和住宿","261849"
"灵域","249725"
"西安高校成功预警甘肃黄土滑坡","233069"
"正青春","225688"
"王一桥减肥失败被暂停活动","221169"
"GME","218851"
"微信状态","217578"
"这些防护用品不能带上飞机","217572"
"吴谦说台独就意味着战争","180911"
"成都地铁","177745"
"福特中国广告错把牛年当马年","162298"
"辽宁是最崇拜ins风的地方","161651"
