"hot_word","hot_word_num"
"石原里美已于去年领证","3350149"
"中国疫苗不良反应是如何监测的","1535524"
"大S回应蔡康永","1363289"
"彭冠英蔡文静互关","1348482"
"蒋南孙家破产","1281521"
"大连本轮疫情出现超级传播","1117569"
"流金岁月","743788"
"日本考虑再次宣布紧急状态","678454"
"梁思申上线","485484"
"江苏多地通报新冠次密接者情况","455321"
"董子健演技","453818"
"吴彤力挺章子怡","449463"
"有翡","398731"
"张桂梅被云南省委书记搀扶入座","376979"
"章安仁比陈屿还气人","364560"
"想给阚清子穿上保暖裤","363005"
"乔欣林允男女祝英台合照","359344"
"孙悦复出","355587"
"辽宁vs浙江","354286"
"辣目洋子李佳琦直播","351134"
"拼多多员工","346333"
"教师醉驾送学生回家致2死1伤","343960"
"张钧甯窝窝头发型","340708"
"报废车停路边被催缴5.5万停车费","337902"
"三天假期我在家的真实状态","333669"
"周杰伦王俊凯首次电影合作","332479"
"坐高铁错过下车这样做可免费返回","328434"
"杨鸣让韩德君坐回去","324085"
"证监会回应三家中企被纽交所摘牌","319747"
"大连疫情","317708"
"天天向上开年大戏","316508"
"送你一朵小红花里的妈妈","315945"
"心灵奇旅","301010"
"哲仁王后","300084"
"蒋南孙回怼奶奶重男轻女","278544"
"你有节后焦虑吗","265604"
"哈尔滨漫展","262212"
"陆可守护沈思怡","260598"
"如何看待未成年心理健康现状","259463"
"大江大河","258639"
"巡回检察组","247742"
"福建一温泉发生溜方事故9人受伤","226548"
"薇娅直播","201510"
"符龙飞拒绝檀健次绕口令挑战","192820"
"朱媛媛演技","176860"
"谢宏祖表白朱锁锁","162000"
"送你一朵小红花","151342"
"民宿价格虚高吗","120606"
"游客不顾景区路面结冰闯栏杆拍照","120353"
"边防战士的请战书","117812"
