"hot_word","hot_word_num"
"章子怡问为什么都要当演员","4979671"
"为何心梗会缠上年轻人","3809425"
"巴啦啦小魔仙演员悼念孙侨潞","3054816"
"孙侨潞","2597076"
"快乐大本营","2455597"
"晴雅集","1469111"
"温暖的抱抱","901715"
"数百人不戴口罩参加特朗普跨年派对","743520"
"小红花里的吃外卖大叔","735727"
"追光吧哥哥","670932"
"金莎金子涵没演完就被喊卡","635022"
"符龙飞卡斯柏突然摔本子","633927"
"李诚儒问李梦为什么被白鹿原换掉","615245"
"全国目前有36个中风险地区","591404"
"美琪回去拯救魔仙堡了","536518"
"蒋南孙今天分手了吗","535524"
"哈尔滨漫展","534031"
"北京奥运举重冠军回应兴奋剂事件","529792"
"赵睿暴扣","527326"
"张慧雯","526023"
"过量饮酒的危害有多大","523019"
"李钟硕 我回来了","520879"
"嫁妆镜子碎了发现父亲14年前祝福","518018"
"安徽40米高瀑布结冰远观似玉","515163"
"李宇春舞台上假发突然被薅走","512922"
"杨超越写侯明昊好帅写到笔没水","511688"
"爱立信称继续禁华为将离开瑞典","508470"
"疆粤大战","506622"
"比特币突破3万美元","504669"
"有翡","503025"
"丁程鑫卡点跳舞","488487"
"奇葩说","478482"
"阳光之下","472226"
"天安门广场每天升起的五星红旗都是新的","444849"
"拒绝喝酒的心机技巧","440113"
"我就是演员","427874"
"黄晓明说小海绵叫自己爸爸哥","413079"
"送你一朵小红花","375368"
"如何预防心梗","368323"
"哲仁王后","362511"
"权志龙晒BIGBANG握手照","351108"
"沐浴之王","328840"
"Knight全明星MVP","325961"
"周深端水大师","323359"
"原来燕小六戴的是搓澡巾","316427"
"北京新增1例确诊为网约车司机","284603"
"北京顺义区仁和镇河南村升为中风险","276026"
"宋妍霏成功追星印小天","268741"
"热刺2将感染新冠","267945"
"刘聪演唱会门票","254930"
