"hot_word","hot_word_num"
"王牌对王牌山河令直播","2421244"
"加拿大法院拒收孟晚舟方提交新证据","1621151"
"出场必出彩","1617501"
"王子文工作室声明","1548138"
"韩佩泉训练营出来的主题曲","1496790"
"澎湃315调查","1489559"
"我国结婚登记人数7年连降","1376263"
"二月二","1148391"
"女职工休生育奖励假遭开除","854399"
"巴西前总统接种中国新冠疫苗","801075"
"2021314","779411"
"杨紫 马丁靴确实蛮好穿的","657114"
"林墨好像在舞台上触电了","571640"
"张哲瀚工作室喊话不要堵酒店","530723"
"防蓝光眼镜真能预防近视吗","505805"
"刘丰源","485815"
"10个高频词速览十四五规划纲要","483707"
"苹果新专利可扩大电池容量","478133"
"如何看待教资热","473865"
"英首相拒还帕台农神庙雕塑给希腊","472081"
"林彦俊眼神","467619"
"网传女辅警照片系冒用女子已报警","465159"
"女子送男友40万礼物法官灵魂拷问","458423"
"Lisa版青你3主题曲","400553"
"你是我的荣耀对视海报","375608"
"写中英文失物启事被骂崇洋媚外","369279"
"特斯拉回应海南碰撞事故","368080"
"上海优先支持首套刚需自住购房需求","342799"
"省考","336027"
"彭波接受审查调查","334052"
"猫和老鼠票房破亿","332639"
"魏晨新歌","312439"
"河北5名儿童遭校园暴力","293332"
"圆周率日","278091"
"王子文 我确实有个小孩","271931"
"张哲瀚被堵在酒店门口","271695"
"2021314文案","256881"
"张萌光头","254408"
"15岁少年景区划船落水身亡","235307"
"吴永恩","231062"
"咖啡店小熊气氛组","228470"
"火箭发射失利初中生写给科研人员的信","217178"
"爱在星空下定档","216400"
"尼格买提说小尼不是尼格买提了","194568"
"阿凡达","191904"
"漫威恭喜阿凡达重夺全球票房冠军","190725"
"6万人涌入南京鸡鸣寺路赏樱","189863"
"到2035年看看我们的生活","154416"
"央视揭有偿刷单套路","114018"
"中国外交官回击BBC","113520"
