"hot_word","hot_word_num"
"清华学姐","3229903"
"天津新增4例本土确诊","2495732"
"周星驰被前女友追讨投资分成案开审","2460179"
"向佐自称幸福的奶爸","2294602"
"邓伦跟着舒淇淑女蹲","1796793"
"不孕被虐致死女子曾当街遭丈夫殴打","946007"
"天津大学一教授被实名举报学术造假","817310"
"我国将全面推行证明事项告知承诺制","814490"
"小女孩乘车获赠口罩次日带小礼物回赠","804460"
"王大陆熬夜追剧","796068"
"杨超越的猫走丢了","790125"
"蔡徐坤给张凯丽让伞","786779"
"北京新增1例境外输入","750737"
"天津大学解除张裕卿聘用合同","742564"
"陈奕迅 是但求其爱","742353"
"南师大回应校内悬挂旭日旗","742273"
"25只东北虎拥有中俄双国籍","594468"
"拜登被抗疫护士说哭","585009"
"男孩放学没人接到派出所写作业","462966"
"陈赫乱入邓伦活动现场","462622"
"于文凤","438536"
"蒙面男子深夜往派出所扔了把枪","406369"
"TVB男星像年会上被迫营业的男同事","372212"
"肖战李沁吻戏","350608"
"重庆7层楼顶驾校负责人被约谈","337747"
"天津大学教授回应被举报学术造假","314088"
"辛巴方回应所售燕窝被检测为糖水","309044"
"辛巴所售燕窝被王海检测为糖水","306106"
"上海一高三女生留遗书后溺亡","264184"
"汤普森跟腱撕裂","254605"
"狼殿下全集上线","228407"
"70岁以上老人可考驾照了","226537"
"于欢出狱后首发声","210010"
"海拔4500米边防官兵吃上了自热火锅","209008"
"广州车展","188576"
"女童误服降压药不幸身亡","168010"
"天津瞰海轩小区调整为高风险","163849"
"大范围雨雪降温再来袭","162460"
"天津疫情","160117"
"天津泰达医院已封控","155736"
"欧洲每17秒就有1人因新冠病亡","155656"
"杨幂刘诗诗同框","150348"
"勇士 乌布雷","148953"
"天津大学张裕卿","144616"
"31省区市新增17例确诊","127909"
"吉林遭遇罕见冰雨","127123"
"张新成方声明","126497"
"唐靖","122429"
"北京双星伴月形似歪嘴笑脸","121978"
"王一博和周迅抬杠好可爱","114967"
