"hot_word","hot_word_num"
"预计今年消费将呈恢复性快速增长","1478269"
"建议教师工资免税","1118919"
"张雨绮 买克拉只选I Do","1118429"
"乃万说郭老师好正常","1116874"
"Gap考虑出售中国业务","1059821"
"建议主流媒体适当减少娱乐栏目比重","972584"
"国产人工角膜或今年上半年用于临床","894685"
"三八节动物园母老虎放假一天","876282"
"中国美术馆馆长谈网红展打卡拍照","788248"
"和马退赛后米卡穿了他的鞋","786987"
"邓超喊话孙俪快去拍戏","776506"
"2021上半年四六级考试","640525"
"黄子韬 为什么不让唱","639657"
"那英模仿杨钰莹感冒时状态","568716"
"我国将探索实施父母育儿假","542189"
"山河令","477909"
"黄磊晒与多妈合照","475975"
"八省联考成绩","467224"
"张镇麟46分","458664"
"建筑女工每天收工坚持看书2小时","446648"
"魏大勋说段序操碎了心","444078"
"顶楼","437638"
"特斯拉股价闪崩三分之一","405738"
"民航局通报东海航空机组事件","364356"
"妈妈做过哪些很酷的事","353304"
"美国新冠肺炎超2903万例","318861"
"世卫发起全球应对乳腺癌倡议","255260"
"山东舰话务女兵能记上千组号码","255238"
"辽宁男篮战胜广东男篮","255238"
"如何看待邓亚萍教练式育儿","255237"
"发际线对颜值的重要性","249104"
"王一博警服路透","243877"
"谭松韵给徐令宜起英文名","239318"
"这才是心有鱼而力不足","235079"
"学生排成一排动作同步拖地","234098"
"龚俊工作室声明","209105"
"中国渔船在毛里求斯海域搁浅","199041"
"建议开发未成年专用手机和网络","168856"
"沉迷于土味特效的明星","166826"
"货拉拉","165179"
"建议对家养动物进行芯片登记","158208"
"张富清回忆每次战斗都做突击队员","155776"
"定制蛋糕翻车风险有多大","145843"
"周子舒训练张成岭","136005"
"米卡庆怜赞多后援会辟谣退赛传闻","134206"
"未来5年中国的路这样走","129169"
"基金人已亏到毫无波澜","128131"
"司藤秦放按唇杀","123615"
"股市","94636"
"建议降低平日高速费代替节假日免费","94052"
