"hot_word","hot_word_num"
"郑恺2个月胖了40斤","4683139"
"地震被救女孩与8年前救她的解放军重逢","3460365"
"揭秘麦吉丽研发工厂","3433843"
"王子文吴永恩牵手逛街","3362132"
"林心如 许玮甯开心幸福我就很开心","1873385"
"美国男子倒走1公里摆脱饥饿黑熊","966128"
"爸爸凌晨光腿光脚抱女儿看急诊","965786"
"称呼配偶的妈妈为你妈合适吗","837176"
"人民海军72周岁","822428"
"当别人问你读书有什么用时","814068"
"二叔明兰意难平","747451"
"舒肤佳声明","648752"
"85花婚姻","647552"
"斯洛伐克宣布驱逐3名俄外交官","647060"
"茅台总工未进入院士候选人名单","645033"
"严良朱朝阳身高差","643563"
"Boss直聘涉嫌广告欺诈","642200"
"朱一龙回母校被保安拦下","641899"
"偶遇王嘉尔夜跑","640446"
"奶茶可乐也可能是毒品","638461"
"汪峰定律","637231"
"江宏杰向法院诉请与福原爱离婚","636214"
"特斯拉驾驶位没人也能自动驾驶","633961"
"上海一入境人员解除隔离11天后确诊","632951"
"成都一老年大学1学期收25元学费","632613"
"乌鸦小姐与蜥蜴先生求爱预告","617752"
"跟有钱人做朋友是什么体验","552678"
"奶奶听不见你说话的原因","544539"
"浓眉复出","542399"
"医保个人账户如何给家人用","541255"
"欧莱雅 李钟硕","409480"
"徐冬冬减肥催吐被误会怀孕","342606"
"上海厂房火灾2名消防员在内8人遇难","327010"
"美参院通过反亚裔仇恨犯罪法案","315577"
"李嘉欣黎姿合照","312971"
"日本两架战机发生空中剐蹭事故","298267"
"王力宏周杰伦时隔二十年再次合作","276317"
"可以背后说甲方坏话吗","246662"
"51岁农民大叔靠种田评上副高","245925"
"东京奥运俄国歌将被柴可夫斯基音乐替代","245828"
"张艺兴用彩灯的手机壳","233813"
"窥探","228632"
"原来胃病不能喝粥","215397"
"男子酒醉参加科目三考试被判0分","196949"
"温州海关截获145只南美角蛙","188060"
"颜文秀害死云娘","184717"
"ps5","178087"
"3名赴华乘客擅自篡改检测报告","157322"
"维权女车主丈夫不认可特斯拉行车数据","141941"
"上海维权女车主丈夫深夜再发声","141443"
