"hot_word","hot_word_num"
"618预售","1264096"
"御赐小仵作","1105043"
"法国记者因揭示新疆真相遭攻击","827962"
"资生堂欠我的悦薇水乳",""
"国台办表示愿迅速安排让台胞有疫苗用","591646"
"美发布最高级旅行警告建议勿前往日本","477678"
"支教老师回应学生追车送别","472219"
"我的奇妙旅程",""
"周也面无表情捧场","433534"
"外交部哀悼日本第一代白毛女喜儿扮演者","342690"
"指甲的正确剪法","315058"
"残运会冠军黄关军家属发声","307901"
"六安新增2例确诊1例无症状","264597"
"甘肃马拉松幸存者张小涛回家","256322"
"西安调配多颗卫星支援抢险救灾","240275"
"安徽一男子篡改核酸检测报告判刑","238322"
"袁爷爷留给年轻人的期盼","228737"
"沈梦辰谈杨幂对自己的影响","228308"
"搜聊天记录的意外收获","227850"
"专家提醒0蔗糖雪糕并非无糖","226903"
"微博名后的小稻穗","226308"
"俄罗斯闪电击中电缆下起电光雨","224953"
"人类有什么细思极恐的细节","224901"
"世卫大会再次拒绝涉台提案","217138"
"韩国紫菜包饭涨至一卷14元","215116"
"突然有点心疼小学老师了","186983"
"韩艺瑟否认男友曾是牛郎","180441"
"海关在书里查获1公斤毒品","179279"
"情书","165056"
"山河令将在网飞播出","143959"
"顾飞求婚邱冬娜","131721"
"河北一中学发生砍人事件","125097"
"中国好声音 海选","124334"
"甘肃马拉松1000万元应急赔付金已到位","123440"
"年轻人为什么如此反感团建","118450"
"明星餐标","113768"
"下单纸巾必点火锅店被罚2万","103720"
"袁老与袁花花的初见","100017"
"苏伊士运河搁浅货轮遭58.9亿元索赔","99775"
"液体猫","99532"
"反诈宣讲员被骗18万","92871"
"遇龙","84118"
"银川马拉松赛将建立赛事熔断机制","80818"
"广东高考无粤康码不予打印准考证","75736"
"夫人泪别袁隆平","70974"
"外交部回应美韩声明提及台湾","69802"
"鼯鼠翼装飞行","67135"
"沙画还原袁隆平的梦想","65664"
"00后新兵穿上军装的样子","63601"
"个人征信报告现侮辱字眼","62659"
