"hot_word","hot_word_num"
"国足3比1叙利亚","525096"
"国足晋级12强赛","259589"
"法国 德国","194974"
"理想生活狂欢季",""
"小说里的总裁 现实生活中的总裁","191916"
"C罗梅开二度","141221"
"李沁的腰","127475"
"国足 叙利亚",""
"塞尔达","120664"
"赵立坚说北约欠中国人民一笔血债","108633"
"匈牙利 葡萄牙","90949"
"美国一超市女收银员请顾客戴口罩遭枪杀","87366"
"欧洲杯","86385"
"输的什么液 想你的夜","85735"
"法国1比0德国","84464"
"李铁执教能力","83405"
"王者荣耀打到国服前十被封号","79014"
"邓伦没认出自己的照片","78891"
"姆巴佩进球被吹越位","78499"
"世预赛","73771"
"武磊破门","69239"
"孟美岐跑800米赶上了飞机也不飞","66916"
"王思聪林更新经典语录进行对话","66904"
"姆巴佩速度好快","65275"
"惠英红王浩信新剧好吓人","58316"
"王安宇 杭州","55879"
"西北农大回应学生不懂收割常识","54975"
"王思聪表情包","54951"
"叙利亚球员清唱国歌","54637"
"618","51821"
"暴扣王浩轩diss刘彰","50154"
"C罗欧洲杯历史射手王","49549"
"朋友圈都在模仿王思聪","49107"
"八旬老人恋上保姆分手被索要20万","48372"
"初中生为躲对方家长半夜爬窗外被困","47970"
"葡萄牙3比0匈牙利","45363"
"诈骗团伙桌上放着墨菲定律","44729"
"肖战沸腾之夜花絮","44572"
"今年美国已有782头海牛死亡","44319"
"中国最贵的火车票","43569"
"胡梅尔斯乌龙","42603"
"教育部成立校外教育培训监管司","42557"
"张玉宁破门","42520"
"毛晓彤1250万片酬遭拖欠","40607"
"当有人问你怎么还不结婚","40408"
"张稀哲破门","39531"
"我命油我不油天","39111"
"谭松韵白敬亭cp感","34086"
"药水哥辣评尚九熙","32482"
"高校万斤自研水果免费送毕业生","29037"
