"hot_word","hot_word_num"
"特斯拉提供刹车事故前1分钟数据","2309109"
"王祖贤背影","1166018"
"杨超越回眸","1110362"
"中南大学一硕士生坠楼身亡","984294"
"许晴肖战吻戏","982893"
"尹正吃肉吃哭了","982429"
"妈妈教给我的婚姻观","973594"
"河南家长自费百万在校门口建天桥","756740"
"花21万元补数学考59分","709454"
"赵露思点赞","683436"
"东航辟谣员工不雅聊天记录","626966"
"Off感染新冠","539304"
"派出所所长收到强制休息令","473690"
"不得故意安排学生单独坐最后一排","436823"
"余景天回应15岁做中国新歌声评委","434451"
"小舍得","430225"
"鹿晗黑色指甲","414606"
"硬盘3天狂降2000元","349382"
"香奈儿诉华为logo侵权败诉","349142"
"Kingdom","349056"
"林俊杰晒与蔡依林合照","348612"
"肖战演的五号病人","348569"
"一袋火锅底料牵出跨省贩毒链","348258"
"爷青回日系JK妆","347844"
"龚俊帮张哲瀚认人","347838"
"流星雨","344146"
"黄金油炸奶茶","339381"
"北京从严惩处炒作学区房","336836"
"赵睿受伤","336163"
"仝卓诉山西招考中心案开庭","335605"
"青春有你","320507"
"创4芭莎故事感大片","312052"
"他在逆光中告白","291196"
"每年约1000万吨塑料垃圾流入海洋","289602"
"校方回应学生交费才能在校午休","289528"
"肖战如梦之梦首演","283444"
"BO道歉","257680"
"巴基斯坦酒店遭袭击时中国代表团外出","246644"
"罗一舟跳软肋","246283"
"丁真和老板合照故事感","240828"
"长歌行","238873"
"从12楼扔下行李箱男子被逮捕","224599"
"国产芯片订单量井喷","209955"
"广西一幼儿园老师连踹2名男童","208090"
"如梦之梦repo","176596"
"原来你是这样的人民海军","167537"
"汪文斌提醒日方人类只有一个地球","165834"
"杜富国清唱夜空中最亮的星","155095"
"最高检发布个人信息保护典型案例","145218"
"网红第一股如涵控股美股退市","144326"
