"hot_word","hot_word_num"
"张檬最后悔的事情是整容","702600"
"香港一确诊男子擅自离开医院","448798"
"青你乐夏浪姐声入明星夜","443905"
"杨幂郑爽同框吐槽好敢说","441383"
"盛一伦 我现在已经凉透了","369395"
"B站新综艺需戴耳机食用","318791"
"追光吧哥哥","312536"
"我就是演员","279044"
"青春有你3初C","202484"
"中国已为全球提供超2000亿只口罩","196237"
"奇葩说","193013"
"路人镜头下的丁真","192111"
"于正我从来不用流量","191185"
"章子怡说马嘉祺谢可寅争气","189867"
"108岁糖果奶奶去世","188478"
"美国五分之一囚犯感染新冠","187951"
"于朦胧李泽锋嗑到了","187275"
"肖战南京","182446"
"新兵投弹失手指导员3秒救人","174770"
"螺蛳粉产销量5年翻了21倍","171484"
"SBS演艺大赏","171056"
"成都最壕窗台挂千斤香肠","154559"
"公司回应员工健身房外猝死","135571"
"章若楠吃瓜倒立吻戏吃到自己","123614"
"国网湖南电力全面进入战时状态","118427"
"谢娜张颜齐把野子唱成二人转","113637"
"紧急救援","112919"
"中国远征军女兵张炳芝逝世","110965"
"南非发现新冠病毒变异","110491"
"崔世安钟南山获授大莲花荣誉勋章","110079"
"小鹿 女人的幽默会消解性感","110043"
"劳荣枝","107236"
"郑爽贝雷帽造型","101259"
"5名快递员考入同所大学同专业","100835"
"美舰穿航台湾海峡东部战区回应","93603"
"有翡配音收到王一博粉丝鼓励","89842"
"SBS演艺大赏艺人定制口罩","88149"
"SK 不会跌倒第三次","84964"
"这英文翻译很上头","84588"
"快乐大本营","84016"
"周震南星光大赏彩排图","82850"
"一诺状态","82674"
"李汶翰李泽锋平板支撑七分钟","82048"
"首次发现战国时期秦国后宫遗址","74744"
"丰田汽车掌门人炮轰电动汽车","71903"
"胖虎斥易烊千玺私生饭","67746"
"DYG夺冠","65355"
"宋紫薇","64466"
"如何应对被社会性死亡","59413"
"一茶一坐全国大面积关店","58319"
