"hot_word","hot_word_num"
"耐克","503104"
"我支持新疆棉花","206329"
"一加9","206172"
"优衣库","206125"
"薇娅下架涉及污蔑新疆棉品牌","150329"
"央视评HM抵制新疆棉花","109114"
"艾回公司声明","96195"
"新疆雪白的棉花","87700"
"听完日媒记者的提问华春莹笑了","80572"
"杨笠发文","72810"
"安踏退出BCI组织","64184"
"淘宝下架HM商品","53478"
"马化腾首次回应反垄断","53373"
"听新疆棉农讲真实采棉","51727"
"快乐大本营录制","48181"
"高清黑洞照片","47517"
"薇娅起诉薇娅严选","46939"
"张翰 海的味道我知道","46347"
"华春莹5个不字回应无礼的欧洲国家","45492"
"蔡少芬给秦霄贤改名","41686"
"MMAQL","39508"
"共青团中央点名HM","38516"
"多款手机应用商店下架HM商城APP","37358"
"原生家庭的影响大吗","37213"
"姚明明道歉","36111"
"北京顺义2.3级地震","34171"
"肖宇梁","32155"
"腾讯员工2020年人均年薪81万","31541"
"一加9价格","31272"
"司藤","31255"
"宋茜终止与HM合作","29501"
"想和徐令宜谈恋爱","28065"
"乌克兰对中国公民实行临时免签","27572"
"华春莹回应美方称人不是谈判的筹码","26381"
"员工接到通知休假回来发现被开除","26230"
"圆明园擅自施工被责令恢复文物原状","25808"
"原来富士山是私人财产","24837"
"宝洁 杨笠","24042"
"多家电商平台下架HM","23172"
"顶楼","23050"
"甘孜文旅局长称自己颜值太普通","22778"
"孝顺到底是孝重要还是顺重要","21496"
"新疆千万亩机采棉场景","21049"
"锦心似玉","21048"
"张哲瀚工作室微博评论","20849"
"窥探","20535"
"利路修换发型","19545"
"全国文物大battle","16944"
"陈盈骏王旭冲突","16552"
"周悦撒酒疯","16261"
