"hot_word","hot_word_num"
"肖战 演员请就位决赛","4105258"
"美国医生在地下停车场病房拍下工作照","3895068"
"杨幂为她庆生","3862687"
"肖战说话时没声音","3724639"
"金星郑爽太敢说了","2870098"
"演员请就位终极盛典","2770959"
"追光吧哥哥","2611029"
"中国银行被罚5050万","2493428"
"特朗普下令从索马里撤出大部分美军","2292091"
"成都马拉松1人伪造核酸报告终身禁赛","2128131"
"Angelababy 女团门面","2046394"
"金星冲付辛博叫井柏然","1551042"
"任敏演孕妇","1332822"
"外交部副部长谈所谓战狼外交标签","1241030"
"跳河身亡女孩父亲发声","1206254"
"马伯骞突然向黄子韬salute","1189556"
"张艺兴","1101135"
"家长高调给老师送不作为锦旗","965204"
"张伯礼摘胆手术后藏病号服开视频会","954468"
"快乐大本营","952318"
"被孙怡反手打台球笑死","951381"
"赵薇的折耳 细水长流中的感动","823574"
"张月演技","629858"
"200余只野生鸟乘房车前往洞庭湖","627762"
"丁真对珍珠溺爱到双标","625700"
"xxxfffff_97","599525"
"秦沛 有什么不满意的就对我好了","543305"
"周末最舒服的度过方式","491198"
"当电竞选手去选秀","480147"
"信条","478734"
"蔡徐坤 第三年的金海","477681"
"雷佳音回应","475182"
"郭敬明的无量","459397"
"拜登称希望特朗普来参加就职典礼","454164"
"张靓颖终于等到你全场大合唱","452166"
"尔冬升秦沛姜大卫首次同框","350098"
"BLACKPINK获女子最佳舞曲奖","316889"
"丁程鑫哭戏感染力","312175"
"中国最长火车有多长","305006"
"刘亦菲编发造型","298696"
"舞蹈风暴","297715"
"内蒙古严禁教师用微信群布置作业","297451"
"北京冬奥会赛会志愿者报名人数超96万","290167"
"张萌点赞","283783"
"爱奇艺尖叫之夜","243958"
"进击的巨人","197093"
"CBA","196737"
"的哥浦东医院深夜排队接患者回家","191666"
"美术老师雪地中扫出巨幅雪竹图","187519"
"彭于晏水下拍戏拍红了眼","186606"
