"hot_word","hot_word_num"
"阿娇回应永不再婚","2983303"
"北京大兴机场取消航班38架次","1228087"
"玩赚京东五一周","1181730"
"吴永恩 你别碰她脚","1158896"
"龚俊晒彩排照","901107"
"山东健康码金色皮肤","818181"
"女儿结婚父亲边吃东西边流泪","668781"
"朋友超级有钱是什么体验","642982"
"偷偷去看三年未见的妈妈","546364"
"援鄂护士梁小霞被追授五四奖章","537899"
"李时珍穿越400年看刊刻版本草纲目","534412"
"悬崖之上","434320"
"张国立 发了就还会着骂","337045"
"家属回应司机猝死交警仍贴罚单","324410"
"姚策妻子称割肝救子是炒作","323813"
"印度志愿者挨家挨户运死者","323039"
"上海外滩游客落水武警果断跳水救人","323026"
"吴宇恒看山河令演唱会","322763"
"王一博小名","322471"
"NBA球队老板力顶狗狗币","322365"
"为什么越长大泪点越奇怪","322131"
"李龙大感染新冠","321893"
"阚清子仿真玫瑰花旅游照","321716"
"货车司机回应喝农药抗议罚款","321491"
"河南1境外输入确诊病例治愈复阳","321421"
"宋妍霏妈妈翻跟头是童子功","298042"
"秦海璐入行20年第一次拍打戏","294091"
"公安部今年已找回被拐儿童700余名","288544"
"姚明说CBA要给年轻球员机会","286436"
"滴滴起诉恶意抹黑的短视频作者","285907"
"老板说你上班就是为了钱吗","285453"
"特斯拉回应广州地下停车场事故","273252"
"秘密访客","271136"
"你的婚礼","267954"
"3岁男童溺亡捐献器官救3人","263588"
"夏日桃桃甘露麻薯","260426"
"长歌行乐嫣公主仿妆","256974"
"五四奖章中的隐藏头像","188345"
"悬崖之上票房破3亿","187486"
"王俊凯说再熬夜就会梦到蓝色古堡","182558"
"曹植看了都想拜师","164646"
"谢娜晒自己做的家常菜","164475"
"多国对印度发出禁入令","162713"
"发现自己正在衰老的迹象","161753"
"新疆各族语言说我们新疆好地方","160874"
"少林寺内竹林被上百游客刻字","160165"
"詹姆斯吐槽附加赛","159111"
"五一假期过半了","158242"
"于和伟魅力","156658"
"长歌行 皓嫣","155762"
