"hot_word","hot_word_num"
"龚俊是去录百变大咖秀吗","2577282"
"小学生建议英语课本撤掉动物表演","1068979"
"吴磊买到自己假签名照","1010008"
"父母去世姐姐是否必须抚养幼弟","1008999"
"长歌行","936901"
"谁是国服最强百里守约","869228"
"林峯厦大校庆献唱","820222"
"新房层高只有1米3","804143"
"法院回应南大碎尸案家属撤诉","790000"
"外交部回应美国针对亚裔仇恨犯罪激增","763451"
"工信部通报下架60款侵权App","741513"
"迪丽热巴蝴蝶背","736584"
"李子柒桃林游记","651843"
"我的姐姐","628220"
"快递过度包装专项治理","611889"
"美国收到联合国人权指控函","546950"
"颖儿李宗翰互叫原名","523473"
"司藤扫楼","509454"
"滑雪场回应女子落水多人拍照未救援","473045"
"库克回应苹果应用商店佣金高","466298"
"SofM","428925"
"利路修对粉丝说我喜欢你","417498"
"周笔畅ktv体力透支全记录","387708"
"JackeyLove的小炮","349573"
"塞尔维亚总统接种中国新冠疫苗","342090"
"张翰 错过了就是错过了","341770"
"龚俊 叫我高冷男神","340876"
"厦门大学100周年校庆","339870"
"多个平台又现海量喝播视频","339857"
"不得违背农民意愿强迫农民上楼","339856"
"老虎被大鹅追咬","339855"
"薇娅李响连麦疫情亲历者","315053"
"你的狗有多想你","294218"
"拜登","248346"
"中国7.7亿农村贫困人口摆脱贫困","246408"
"岳云鹏 德云社都是郭麒麟的","246386"
"首尔知名商圈美妆店接连倒闭","246249"
"长歌行预告","229523"
"三星堆商标被抢注","213559"
"广东南澳岛现5只粉色海豚","211328"
"Facebook测试二维码付款功能","211222"
"苏醒被林芸芸刁难","210103"
"谭松韵告别十一娘","198324"
"椰树集团申请国宴饮料相关商标被驳回","197037"
"苏伊士运河再次停航","190401"
"李荣浩鞋底真厚","156061"
"格鲁吉亚总理确诊新冠肺炎","114072"
"撒贝宁尼格买提雨天跳水坑","104861"
"82岁爷爷科目二一把过","100325"
"一百多买包怀疑是假LV","100085"
