"hot_word","hot_word_num"
"王栎鑫方回应新恋情","2748244"
"德国确诊首例感染变异病毒病例","2380135"
"nova8手机Vlog大赛","2213913"
"晴雅集评分","2103098"
"人民日报再评阿里巴巴被调查","1325592"
"和平精英代言人新年物资","1133878"
"阿里巴巴股价大跌","1085949"
"陈铭帮我找到了一学习就困的原因","946566"
"SHE圣诞合照","817726"
"英国宣布完成脱欧","815131"
"圣诞节","813168"
"何猷君跟奚梦瑶吵架会画思维导图","812782"
"辽宁新增7例本土确诊","788021"
"杨幂 我才是前任的人脉","786181"
"2021春运购票日历","785012"
"南非变异病毒呈指数级传播","783087"
"C罗全家福","781879"
"发带也太挑人了吧","780068"
"胡先煦 不捏一下很难收场","778801"
"好朋友在朋友圈骂我偶像该怼吗","651512"
"王子文造型好像黑化前后","651239"
"江疏影用落叶做了棵圣诞树","578924"
"周洁琼劝李妍关麦","537234"
"微信上线专属圣诞表情","462691"
"爸爸说女儿不是植物人是睡美人","417518"
"TVB版西游记主演重聚","401759"
"全球哪国人最闲","381839"
"杨洋 其他的都停吧","365818"
"考研前最后1天","347509"
"英国欧盟达成贸易协议","345662"
"张桂梅在人民日报撰文","343963"
"THE9新歌歌词被泄露","298169"
"平安夜就不要吃苹果了","286870"
"平安夜","246737"
"杨安泽竞选纽约市长","243378"
"李一桐台词","243276"
"晴雅集","211201"
"屈楚萧","210307"
"唐山丰润区急寻密接者","202765"
"美媒爆蓬佩奥妻子此前新冠检测阳性","199712"
"英国最大检测实验室暴发疫情","197860"
"刻在你心底的名字","197392"
"杨紫井柏然同框合照","197147"
"备忘录画圣诞花环","194179"
"奇葩说马赛克掉的选手是谁","194068"
"杠精常用的手段","177877"
"孟晚舟拟申请放宽保释条件","174418"
"数千吨物资运抵西藏边防","171062"
"新华社记者探访地下补课班","168829"
"30年没见过工资卡的老人满足小心愿","168595"
