"hot_word","hot_word_num"
"乃万网易云","3874293"
"杭州野生动物世界主要负责人已被控制","2723978"
"宋祖儿给杨幂做手机壳","2233992"
"赵薇 居然有人来祝我生日快乐","1854014"
"第二只豹子","1215448"
"比特犬","878457"
"海底捞市值56天跌2000亿","841426"
"医院称未给林小清配备助理","740009"
"男子走路看手机坠桥溺亡","609149"
"严厉打击炒作劣迹艺人行为","609043"
"42岁李晨演17岁中学生","607028"
"杭州野生动物世界第二只外逃豹子找到","606768"
"张镇麟被男球迷偷吻","605522"
"GAI私信女方发文","604318"
"如何看待妈妈带男童进女厕","602772"
"夹睫毛时手滑了","601885"
"纽约有数百遗体仍存放在冷藏车中","600939"
"刘耀文晒一箱作业","600539"
"一个急刹车后我社死了","579736"
"那英cos长公主","548487"
"伯远晒INTO1成员休息日常","536841"
"居民楼前建鬼城住户吓得不敢睡","505915"
"吴亦凡骑车上班","497575"
"王斯然","465970"
"尼泊尔是否会变成下一个印度","429338"
"母亲节鲜花预订量首次反超情人节","336490"
"母亲节礼物","331206"
"上海老洋房标价上亿元","286611"
"辽宁男篮83分大胜澳门男篮","283862"
"没想到称体重也要社死","282679"
"11岁男孩面部烧伤戴奥特曼面具卖樱桃","280602"
"上海警方通报男子持刀杀一人","264700"
"禁忌女孩","262744"
"第二只被麻醉的金钱豹正在恢复","252721"
"杭州野生动物世界道歉","247717"
"妈妈的教育方式有多惊艳","246918"
"张艺谋说谋女郎不能是整容脸","246668"
"论文研究情趣内衣被嘲不务正业","239175"
"杭州野生动物园负责人或被判刑","217220"
"沈阳彩虹","215237"
"老外眼里的真香国货","214776"
"假如穿越见到18岁的妈妈","207908"
"学历造假被判返还工资30万","203185"
"猫科专家解读杭州金钱豹抓捕","201996"
"我是女演员阵容","201493"
"INTO1 快乐大本营延期","196344"
"每个月适合旅游的地方有哪些","180993"
"小米成立私募公司","178050"
"我妈的花式洁癖","177327"
"厦门冰雹","177293"
