"hot_word","hot_word_num"
"央视给景甜p的裙子","3971268"
"中俄关系处在历史最高水平","3180690"
"张雨绮 请停止继续给我打电话","2478674"
"麦吉丽618放价了",""
"孙一宁 王思聪","2433703"
"对男朋友突然很下头","1781183"
"忘查邮箱错过了入职时间","1283152"
"Polo衫开挂了",""
"男子在海底捞自导自演吃出蟑螂","1036419"
"河南共青团 浙江卫视","891446"
"南非旅行团发生集体感染","871607"
"C罗拒绝与可乐同框","868877"
"林依轮 婚姻26年酸甜苦辣只有甜","868544"
"端午票房陷历史低谷","867204"
"尚九熙新恋情","855807"
"中国百年前后对比照","789600"
"普京批驳挑拨俄中关系的企图","757436"
"姜云升加入活死人","755734"
"云南离群小象是叛逆期到了","668089"
"朴叙俊加盟惊奇队长2","644054"
"金莎喝咖啡喝到细菌感染","641022"
"八路军歼灭日寇真实影像","600107"
"该让亲戚孩子来家过暑假吗","588977"
"妈妈包的糊弄粽子","543329"
"杭州一老小区装电梯被违建阻挡","534952"
"时代峰峻否认TFBOYS解散","525259"
"国际组织称G7峰会是历史性失败","500788"
"工作每天摸鱼要不要离职","493972"
"你考驾照视频曝光","472867"
"杨幂探秘夜求救vlog","423422"
"欧阳娜娜生日写真","417250"
"给你一个亿永远不用空调","412798"
"钢炼","411074"
"王嘉尔说自己现在65公斤","399564"
"友情真的可以传到下一代","397231"
"被逐出象群的困兽老三","333870"
"广州一男子游泳逃离防疫封控区","313936"
"我国仍保留着81对公益慢火车","303004"
"OPPO股权被冻结500万元","302244"
"刑侦日记开播","298698"
"日本在野党提交菅义伟内阁不信任决议案","297927"
"NBA季后赛","294404"
"天津萨克斯村工人月薪2万仍紧缺","293065"
"一见钟情是一种什么感觉","291097"
"西班牙欧洲杯能走多远","288758"
"父亲摆摊卖手绘扇为孩子凑手术费","286247"
"单亲爸爸带4岁儿子从西安骑行去拉萨","283265"
"光遇","281940"
"教资面试成绩","279774"
"猫咪你对速度一无所知","279135"
