"hot_word","hot_word_num"
"林依轮 我是孩子爹但说话没爹味","3370861"
"小龙坎火锅用扫帚捣制冰机","2065690"
"尚雯婕被限制高消费","1859926"
"周冬雨 马思纯","1266757"
"吐槽大会 封神","1149636"
"蒙古国特大沙尘暴6人死亡80余人失踪","1083015"
"格莱美","1007345"
"姐姐们这是能播出的吗","884050"
"国际消费者权益日","780998"
"滴滴回应司机开车冲撞乘客致死","704193"
"白敬亭 肩宽腰细","688833"
"张雨剑微博评论区","682288"
"霉霉 第一位三次拿下头奖的女歌手","594078"
"康辉说今年武汉樱花的花语多了份含义","591524"
"官方通报陕西6岁男童遭13岁邻居杀害","578473"
"怀疑东北人天生就会唠嗑","569426"
"难道暗示得还不够明显吗","558281"
"基金","550040"
"青年大学习 老番茄","516222"
"香椿价格已降至20元一斤","510968"
"马思纯谢谢杨紫最难时候的陪伴","501552"
"吴倩","493664"
"库里儿子假笑","484852"
"2月70城房价","481647"
"萧山赘婿","471884"
"精神病人花4万余元点40份外卖","460442"
"女性恐惧需要被理解的原因","458882"
"内蒙古包头因沙尘紧急停课","454651"
"缅甸仰光部分地区实施军事管制","453920"
"张彬彬适合忠犬","453535"
"朴彩英肌肉","407594"
"防弹少年团格莱美舞台","388134"
"邱天","372531"
"揭秘电商直播带货乱象","366681"
"美国拒绝共享疫苗请求","365486"
"掉假发时的社死现场","316962"
"当代青年减肥现状","316491"
"董卿 不能没有你们","312263"
"白敬亭马思纯 一眼万年","296931"
"司藤","292053"
"当你给一个人发在吗","291642"
"霉霉获格莱美年度专辑","291271"
"法国女演员脱衣抗议防疫政策","290964"
"为庆祝节日芝加哥河被染成绿色","290521"
"背娘上大学小伙回应曾拒绝55万年薪","290327"
"AI为张桂梅年轻时照片重新上色","263631"
"沃柑浸抑菌药后直接上市","237610"
"超五星酒店卫生乱象测评","236275"
"股市","235709"
"应聘被要求写保证怀孕主动辞职","235634"
