"hot_word","hot_word_num"
"嗯哼被送外号小李现","3510742"
"代表建议明星一次吸毒终身禁演","1289186"
"新生代豪华车的自我修养","1256440"
"上海凉城路","1233684"
"美国一对夫妻感染新冠死在家中","1115099"
"上班时间长了会变丑吗","1056523"
"辣笔小球忏悔","1004578"
"温客行","940105"
"唐嫣说紫萱也是她的初心","782705"
"代表建议将幼儿园纳入义务教育","748322"
"李现被家里长辈催婚","729148"
"龚俊演技","695384"
"张雨绮称姐姐没有严格意义上的成团","598450"
"外交部回应中国对澳投资断崖式下降","540134"
"张萌 姐的身材是拿命换的","496035"
"赘婿","483400"
"锦心似玉","416751"
"关晓彤朋友每天都问她在干嘛","412459"
"37个新专业列入本科专业目录","403241"
"内蒙古计划关停所有虚拟币挖矿项目","403125"
"青你3一公直拍","397564"
"网友建议民政局3月14日上班","395970"
"刘西瓜叫苏檀儿嫂子","391044"
"付豪首秀","390085"
"白鹿原景区致歉15元四根大碗宽面","384950"
"Yamy让经纪人别想跑","380429"
"55岁男子回应娶年轻智障女孩","378033"
"肖战这场戏哭了很多次","374207"
"郭老师 创造营报名表","373822"
"全国在学研究生313.96万人","366942"
"李洪基退伍","365941"
"我爱喵星人定档","357516"
"吉克隽逸做了通宵的美甲没人看","354476"
"心疼周子舒","311228"
"民政局回应智障女孩嫁老人","292426"
"宁夏中学强制学生订早餐奶","290784"
"曾少年开机","287651"
"美国医生参加视频听证会时忙着做手术","281680"
"山河令","276139"
"段星星 生命不可承受之重","270969"
"江西吉安一直升机坠毁民房中","253400"
"张哲瀚演的周子舒","222503"
"巴托梅乌被捕","218650"
"爱的理想生活","217479"
"河南一未成年女孩嫁给中年男子","216761"
"日本计划3月7日全面结束紧急状态","216536"
"Doinb300胜","214778"
"赵继伟半场23分","214370"
"王者荣耀露娜皮肤","212683"
"单身都是因为眼光高吗","211530"
