"hot_word","hot_word_num"
"王大陆蹭了李沁鼻子瞬间打了高光","448102"
"中方建议健康码国际互认","380250"
"蔡依林 40岁真的feel damn good","378660"
"李亚鹏新恋情","291120"
"我们离婚了","219598"
"汪涵李雪琴李佳琦直播被中消协点名","202560"
"除暴票房破亿","202425"
"狼殿下弹幕","201011"
"G20领导人第十五次峰会","199068"
"吴尊友说我国疫情不会卷土重来","197331"
"李佳琦方回应买完不让换","196923"
"孟子义发文感谢郭敬明","187058"
"李金铭喊娄艺潇老公","183347"
"满洲里市将为全体市民进行核酸检测","177026"
"山东被虐致死女子生前遭软禁","176737"
"赵薇导的剧场太好看了","176599"
"演员请就位","172272"
"教育部回应为中小学生减负大学生加压","158816"
"湖南给中小学教师减负","156257"
"第六感最准的那一次","155367"
"赵露思跑调","147328"
"快乐大本营","131952"
"大鹏版花木兰","117848"
"满洲里机场暂停全部经呼飞中转业务","116874"
"吴彦祖打架浴巾都不掉","116495"
"迪丽热巴牵杨超越下台阶","111308"
"美总统官方推特账号将自动转给拜登","108764"
"失去手掌脚掌坚持当老师12年","107923"
"我国电子社保卡申领超3亿张","107901"
"成毅在搞笑氛围里一秒入戏","107895"
"佟大为关悦一家五口全家福","88874"
"哪有女孩子会不喜欢浪漫","88301"
"舞蹈风暴","86752"
"陈奕迅直播","83915"
"男子被浸猪笼事件嫌犯全部到案","74462"
"密室逃脱里最让人崩溃的事","73872"
"满洲里","68322"
"看一眼就喜欢的工作","66430"
"摘星醉酒","63146"
"丁真开通微博","62146"
"做人最大的败笔","58016"
"不提雪字描述雪很大","50101"
"LGD","48386"
"iG纪录片","44878"
"出生仅41天婴儿熟睡中完成核酸检测","44634"
"鹿呦呦好可爱","44525"
"满洲里学校停课","43643"
"企业组织员工团建拓展有必要吗","40160"
"蔚山现代vs申花","39921"
"北海海关销毁20吨涉嫌走私入境榴莲","38547"
