"hot_word","hot_word_num"
"赵紫薇发与孟子义聊天截图","3091667"
"钟南山疫情期间日程表","2451590"
"迪丽热巴华晨宇王一博杨超越四排","2430761"
"王一博游戏ID非著名八倍镜","1684453"
"鹿鼎记","1498280"
"人民日报评雷霆战将","976310"
"和平精英直播","821176"
"找不到工作的原因找到了","820064"
"纽约州回应白宫不提供新冠疫苗","819153"
"秦紫舒恢复视力","817399"
"迪丽热巴游戏ID西北孤傲的狼","816612"
"新版建宁公主","815843"
"美国新冠死亡数相当于每天掉两架客机","813688"
"虞书欣胡一天主持","813506"
"最帅电竞选手","809633"
"邓超吐槽陪孙俪选窗帘意见全被否定","794137"
"锦江宾馆","777232"
"武汉大学教授16年无偿献血200次","773324"
"用排球砸学生体育老师已停课","743464"
"邓伦工作室声明","729853"
"于正朋友圈发文","654988"
"临沂23岁辅警被嫌犯刺伤牺牲","638518"
"景区收集银杏落叶供游客抛洒拍照","588810"
"鸡胸肉脆片","580134"
"王耀庆老师 桃李满天下","579432"
"全国教材循环用1年可省200多亿","571366"
"优胜教育初步统计补偿2万余人","558704"
"以色列公司推出无耳机传输音乐","538624"
"RCEP会带来怎样的影响","513760"
"唐嫣上海话台词","511763"
"当蛋糕师没有感情时","478220"
"河南原阳一农家6人被杀","459435"
"令人无路可退的辞职方式","422886"
"拜登获306张选举人票特朗普获232张","415223"
"我们的歌","413771"
"齐溪夸杨紫演技","403510"
"张一山版韦小宝","373564"
"向阳而生大结局","357535"
"家长要求救娃者删视频称侵犯隐私","325563"
"丁程鑫发长文","315238"
"河南原阳死者家属追踪嫌犯失联","302586"
"丁真直播","284042"
"4AM年度最佳俱乐部","264206"
"钱峰雷遇袭后首发声","249383"
"孟子义回应陈情令片场失火","234823"
"欧阳下线","168830"
"白岩松谈医生术后喝葡萄糖水争议","165137"
"樊振东世界杯四冠王","164667"
"池铁城绑架小雪","164442"
"顾耀东沈青禾假扮情侣","163494"
