"hot_word","hot_word_num"
"任豪道歉","3616912"
"刘鑫方称对江歌遇害不担责","1785838"
"底妆稳 超水准","1468806"
"姜素拉产女","1219709"
"17元吃海底捞","1094802"
"别克纯电SUV来电进圈","995174"
"那英 我只配给沈腾杨洋伴唱","738986"
"癌症早期几乎无症状","679631"
"李宁回应天价鞋","649345"
"FBI每10小时启动一项对中国的新调查","568047"
"山河令演唱会票价","514085"
"任豪 外网","510982"
"偶遇张小斐为李焕英扫墓","507301"
"张雨绮李柄熹 娱乐圈姐弟恋甜宠文","486651"
"我国连续4年多未发生暴恐案事件","463856"
"意大利海域遭水母入侵","454853"
"日本船东要求埃及打一折","453384"
"刘以豪被娜扎亲出口红印","451083"
"科学家成功捕获黑洞多波段指纹","448987"
"罗永浩再回应被强制执行","445884"
"中学小卖部承包3年拍出320万","444022"
"郑州一中学通报女学生坠楼事件","440154"
"宋佳袁咏仪发海报裁掉对方","437892"
"72年前她身穿旗袍运送绝密情报","435051"
"王霜说在巴黎不被尊重","434138"
"娜扎护士装造型","382759"
"蜘蛛侠3中文片名","378207"
"创4总决赛绘画撑腰大赛","371333"
"在营P2P网贷机构全部停业","345004"
"钢材价格一路上涨","344184"
"王佑硕鼻子","343445"
"吴磊一镜到底哭戏","311206"
"创造营预告","284260"
"张哲瀚OK周年刊封面","264462"
"北京拟对涉毒艺人实施自律惩戒","254533"
"北京天气","246565"
"秦岭大熊猫上树折樱桃花","241045"
"80后白发校长被学生叫校长爷爷","233927"
"肿瘤早期五大报警信号","227500"
"迪丽热巴吴磊回应眼神拉丝","221609"
"长歌行","220377"
"轻混血浓颜泰妆","198046"
"明白做老师不易的瞬间","197662"
"央行称要重视理工科教育","196571"
"神舟十二号飞船运抵酒泉发射场","194321"
"多肉杨梅奶茶","193169"
"国家安全教育日","192280"
"京津冀晚高峰大风沙尘","190755"
"皇马大巴被利物浦球迷袭击","190692"
"山东枣庄一幼儿园4岁男童非正常死亡","190647"
