"hot_word","hot_word_num"
"作弊考生将手机藏在薄衣内带入考场","5717560"
"衣衫褴褛的老太太 26岁的罗翔","2779494"
"艾福杰尼写高考英语作文","1223721"
"辛芷蕾保持身材不必吃苦",""
"河南电视台 清空微博","1086158"
"林俊杰向薇娅推荐自己的演唱会","986734"
"上海查处21家假CoCo奶茶店","913008"
"天官赐福更新演员表","772041"
"被李佳琦金靖笑死","705885"
"张常宁yyds","670182"
"大妈嫌让座慢辱骂乘客被行拘","583450"
"复旦大学数学科学学院党委书记遇害身亡","558766"
"中国女排 巴西女排","532238"
"湖北高考生作弊事件不存在考前泄题","506545"
"新冠全球溯源研究中国部分公布","499520"
"福建证实福州一高考考点提前打铃","499512"
"Angelababy加盟萌探探探案","499508"
"广东新增8例本土确诊","499505"
"美国10岁男童在家中被窗外子弹射死","487803"
"童瑶原声英文台词","468297"
"米卡 抱歉最近发微博有点少了","448466"
"戚薇短发","436045"
"情侣拍毕业写真偶遇老夫妻同框","396691"
"刘大锤 NINE PERCENT","373261"
"中国女排战胜巴西女排","360747"
"广州疫情","325446"
"有钱人买东西的方式","312573"
"张常宁好累","282928"
"赵丽颖清甜感vlog","265607"
"2022QS世界大学排名","249188"
"张常宁36分","243527"
"爸爸举林墨海报为女儿加油","243099"
"这样的室友好可怕","226457"
"没想到猫被鱼给咬了","209487"
"天赐灵机预告","178621"
"3名医生合力救回心脏骤停旅客","167294"
"走进美甲店要了一份花甲","163290"
"江苏餐馆强迫顾客扫码点餐或被起诉","155874"
"太原打雷","149371"
"管泽元解说","147574"
"高考结束","142198"
"没想到免疫系统也得高考","139754"
"日本新潟县疑似注射未经稀释的疫苗原液","137636"
"马嘉祺高考结束后的状态","137533"
"刘宇粉丝给刘宇花式p衣","137498"
"领导太八卦是什么体验","128863"
"林俊杰 裹着心的光","128221"
"海龟一窝产下196枚卵破纪录","128168"
"女生直呼数学简单得让她心慌","89058"
"第一个出考场的人","88192"
