"hot_word","hot_word_num"
"小猿搜题回应考生拍题作弊","3346903"
"官方通报考生带手机拍摄试卷","2121575"
"男班主任穿旗袍给学生送考","2037846"
"618养猫",""
"监考老师盯着没有作弊的我","2023515"
"周也花6块钱拍出来的毕业照","1868061"
"游泳馆更衣室每天都有女性带儿子进来","1162606"
"维爱嘉伦真心无间",""
"广州核酸大排查发现阳性40人","1073823"
"易烊千玺迪士尼花絮照","837893"
"湖北考试院回应考生上传高考数学题","785651"
"拍照上传高考数学题学生承认作弊","717216"
"带手机拍试卷高考生被取消考试资格","612788"
"作弊 小猿搜题","589647"
"全国乙卷","581674"
"高考政治","524456"
"空巢老人变成共享奶奶","520265"
"高考时爆了冷门的科目","511272"
"丁禹兮染发染手上洗不掉","499931"
"杨幂许凯好会亲","491549"
"蓝色食物有多没食欲","478957"
"高考第一天的晚自习全场静音模式","477755"
"李晟辟谣与李佳航离婚","477736"
"方大同 恋爱","477172"
"白酒股大跌","465334"
"高考英语作文还会有李华吗","452463"
"汪小菲离婚风波后首现身","434550"
"龚俊有多爱cue流程","427339"
"李晟 李佳航","363526"
"杨紫 我是单身女强人","357792"
"坐火车携带防晒喷雾不能超过120毫升","324426"
"特朗普称比特币是一个骗局","323957"
"感觉到精力不如父母的瞬间","315234"
"南京大学招生宣传","308592"
"觉醒年代","305709"
"兰姐关爱儿子媳妇结婚十周年表演","294002"
"高考第二天","286734"
"关晓彤DIY梦幻星空粘土镜","280848"
"见过最离谱的高考偏科","278167"
"云南北迁象群意外走红日本","269712"
"考试作弊如何判罚量刑","268809"
"夏天如何科学减肥减脂","267512"
"大熊猫的尾巴是什么颜色","266619"
"高跟版洞洞鞋","265404"
"郭麒麟问鸡娃是哇唧唧哇吗","264955"
"lpl国风日","248867"
"广州一确诊病例隐瞒旅居史被刑拘","237985"
"保洁扫出13部手机助破网络赌博案","237234"
"广州核酸检测医护人员学粤语","230970"
"农夫山泉的包装有多惊艳","221782"
