"hot_word","hot_word_num"
"白敬亭想加郭麒麟好友","2081821"
"韩国检方扣押朴槿惠私宅","1725900"
"神奇家电在哪里","1691348"
"我不是你主人 我是你哥","1437964"
"欢天喜地七仙女 王牌","1435399"
"宋祖儿春日氛围感穿搭","1349933"
"阿湘死了","1316696"
"台媒称萧亚轩黄皓被狗咬伤","1165775"
"应聘没去入职简历被人事挂朋友圈","831836"
"错换人生当事人姚策去世","732077"
"成都13岁男孩猥亵事件业主发声","729549"
"李佳琦白敬亭直播","711768"
"山河令大结局","689708"
"张哲轩微博关注","559657"
"外交部负责人召见英国驻华大使","557663"
"你身上有光 我抓来看看","557628"
"姚策生父发声","557544"
"谢霆锋王菲","552363"
"北京严查个人经营性贷款违规流入房市","547532"
"上海链家回应下架万套二手房源","535320"
"赵薇状态","529433"
"尼日尔至少137位平民被武装分子杀害","521030"
"河南发现5000多年前疑似水泥混凝土","519811"
"司藤民国大小姐仿妆","506491"
"高校称学生吐槽内容大部分系谣言","502665"
"吴昕的流水手帐","491702"
"山河令编剧","485585"
"浪浪钉花海","477730"
"白敬亭 海口","471164"
"火箭军直接选拔招录军官宣传片","461017"
"你是我的城池营垒","460855"
"司藤白英水下大战","425778"
"马思纯眼光","393096"
"3男子盗挖土龙骨被埋身亡","389863"
"华春莹回应美英加欧盟向中国施压","372490"
"上海居民楼外墙脱落致一人死亡","366914"
"张哲瀚哭戏","360789"
"靠喝水视频积累了100万粉丝","355371"
"马闻远回复龚俊高仿号","329718"
"三星堆8号坑发现诸多建筑物构件","308554"
"文物可以有多可爱","301840"
"张哲瀚卡点发江湖再见","265799"
"限高男子冒用他人身份坐一等座","264766"
"十一娘和离专业户","261518"
"李聪","259539"
"天霸吃鸡","257915"
"王毅回应中国搞疫苗外交","253566"
"教育督导委发布校外培训风险提示","251674"
"中俄外长发表联合声明","248219"
"台官员被问是不是祈雨前没沐浴","247405"
