"hot_word","hot_word_num"
"沈阳 鸡架","2775286"
"李现 转眼两年啦","1985336"
"全国一季度离婚人数大跌七成多","962361"
"牛堡厚汁新时代",""
"上海一女子持刀伤人致5伤","933420"
"恒河不断出现疑似病患浮尸","839133"
"Love is Love","809856"
"天猫美食趋势榜单",""
"白岩松谈年轻人不愿意生孩子","733544"
"天堂电影院确认引进","610402"
"台湾新增333例本土新冠确诊病例","549193"
"全国接种新冠疫苗超4亿剂次","513280"
"刘宇转圈劈叉","461282"
"印度一顶级病毒学家辞职","456895"
"老人花21年将危房改成龙宫","425318"
"龚俊喊王力宏二哥","424761"
"黎智英等10人承认组织未经批准集结罪","424341"
"谢娜","423907"
"董又霖新恋情","423355"
"曹县是什么梗","422672"
"詹姆斯支持库里当选MVP","421868"
"央视曝光网络直播打赏乱象","421149"
"00后女生12天做出红楼梦同款金凤绒花","420344"
"人前是爸人后是狗","419607"
"原来真的有不近视体质","419303"
"日本人心疼哥哥的方式","418771"
"奶奶用放置4年冬瓜水喂孙女致中毒","418005"
"在公交车上遇到的双向暗恋","417577"
"广西水果的价格","395295"
"乐华12周年家族演唱会","381267"
"11家遭叶飞点名公司集体暴跌","371737"
"饿了么被罚款50万","371262"
"上班过敏","371143"
"四川遍地大熊猫实锤了","371056"
"张哲瀚南京","353696"
"张桂梅累到趴在椅子上休息","304803"
"以色列一犹太教堂发生坍塌","297556"
"印度18头野象被闪电击中死亡","297386"
"和最好的朋友不再联系了","297029"
"离婚冷静期","284248"
"湖畔大学回应改名","279182"
"aespa记者会","249932"
"95后网络主播揭秘直播乱象","235761"
"麻辣虾滑流汁宽粉","225954"
"4月70城房价","222548"
"全国有17个中风险地区","221247"
"电工将全村老人紧急呼救设成自己","220998"
"2021国考计划补录1990人","215490"
"上海警方通报写字楼持刀伤人事件","213872"
"谭松韵胶片风写真","213002"
