"hot_word","hot_word_num"
"韩美娟造型","2904642"
"被进村东北虎扑倒女子手术结束","2270293"
"微博厨房大赛","1959305"
"利路修 大家会毕业我会下班","1694388"
"许晴赞美肖战","1164336"
"熬夜自由不惧黑","1115195"
"印度疫情","1113675"
"天津大学回应留学生闯入女更衣室","973351"
"创造营成团夜","943129"
"中国国学院大学被取缔","927520"
"龚俊 我选的更好看","926097"
"创造营红毯","920653"
"青你3第三次排名","832832"
"五一小长假的真实面目","798942"
"调查曝光陕西洛南脱贫摘帽掺假","790611"
"米卡带猕猴桃走红毯","762959"
"萧亚轩晒与男友合影","756644"
"美国疫情","727827"
"苏炳添百米9秒98","712642"
"平板电视涨价超10%","689674"
"喻佳丽婚礼","686337"
"创造营的撑腰值没了","679987"
"邓超倒立为创造营学员撑腰","515801"
"刘宇戏腔","488060"
"海军三型主战舰艇交接入列","481282"
"龙星凉感染新冠","476289"
"杨幂为周柯宇打call","410300"
"望奎","367655"
"中小学每天30分钟大课间体育活动","347185"
"专八改错","343762"
"女子用金丝银丝编出掐丝珐琅画","343568"
"邓伦凌晨三点开工拍日出封面","337178"
"印尼军方称失联潜艇已沉没","326211"
"初心和加薪哪个更重要","296014"
"螺蛳粉奶茶鸳鸯锅","275009"
"进村东北虎已送至饲养繁育中心","270823"
"102岁妈妈给80岁闺女零花钱","261936"
"印尼军方发现失联潜艇残骸","229886"
"如梦之梦幕后","221034"
"古代木质榨汁机长啥样","220192"
"中国首个火星车为什么叫祝融","217911"
"时代少年团为丁程鑫加入快本打call","213395"
"悬崖之上","189986"
"2小孩遇塌方被埋村民手刨救出","177865"
"钱三强动员15人回国搞原子弹","174809"
"窥探","156715"
"小义道歉","154302"
"蓝盈莹手绘18个太阳应援妈妈","140516"
"当我妈说不要再走她的老路","126604"
"一代代清华人的选择","110273"
